Año,Edad,Población
1971,46,102831
1971,47,99193
1971,48,95236
1971,49,91151
1971,50,87238
1971,51,83372
1971,52,80036
1971,53,77483
1971,54,75449
1971,55,73398
1971,56,71417
1971,57,69345
1971,58,67044
1971,59,64576
1971,60,62189
1971,61,59887
1971,62,57300
1971,63,54285
1971,64,51010
1971,65,47761
1971,66,44454
1971,67,41417
1971,68,38830
1971,69,36531
1971,70,34205
1971,71,31957
1971,72,29543
1971,73,26826
1971,74,23951
1971,75,21210
1971,76,18554
1971,77,16081
1971,78,13872
1971,79,11886
1971,80,42945
1972,0,535845
1972,1,497687
1972,2,479583
1972,3,465163
1972,4,451971
1972,5,442452
1972,6,429282
1972,7,416570
1972,8,404252
1972,9,392268
1972,10,380576
1972,11,369154
1972,12,357782
1972,13,346335
1972,14,334843
1972,15,323574
1972,16,312616
1972,17,301154
1972,18,288853
1972,19,276134
1972,20,263801
1972,21,251762
1972,22,240292
1972,23,229632
1972,24,219712
1972,25,210119
1972,26,200809
1972,27,192709
1972,28,186202
1972,29,180856
1972,30,175790
1972,31,171104
1972,32,166649
1972,33,162233
1972,34,157875
1972,35,153817
1972,36,150057
1972,37,145969
1972,38,141277
1972,39,136231
1972,40,131343
1972,41,126507
1972,42,121872
1972,43,117560
1972,44,113484
1972,45,109449
1972,46,105527
1972,47,101613
1972,48,97648
1972,49,93710
1972,50,89909
1972,51,86191
1972,52,82812
1972,53,79905
1972,54,77334
1972,55,74794
1972,56,72305
1972,57,69925
1972,58,67639
1972,59,65397
1972,60,63198
1972,61,61087
1972,62,58661
1972,63,55732
1972,64,52488
1972,65,49295
1972,66,46074
1972,67,43015
1972,68,40249
1972,69,37677
1972,70,35086
1972,71,32545
1972,72,29949
1972,73,27233
1972,74,24475
1972,75,21827
1972,76,19274
1972,77,16846
1972,78,14582
1972,79,12478
1972,80,45223
1973,0,544411
1973,1,507376
1973,2,489620
1973,3,475306
1973,4,462084
1973,5,451566
1973,6,438639
1973,7,426274
1973,8,414368
1973,9,402816
1973,10,391638
1973,11,380862
1973,12,369739
1973,13,357909
1973,14,345651
1973,15,333645
1973,16,321805
1973,17,309942
1973,18,298049
1973,19,286198
1973,20,274592
1973,21,263338
1973,22,252038
1973,23,240564
1973,24,229207
1973,25,218287
1973,26,207622
1973,27,198369
1973,28,191101
1973,29,185269
1973,30,179669
1973,31,174442
1973,32,169626
1973,33,165086
1973,34,160772
1973,35,156786
1973,36,153131
1973,37,149202
1973,38,144719
1973,39,139899
1973,40,135261
1973,41,130733
1973,42,126192
1973,43,121644
1973,44,117125
1973,45,112665
1973,46,108256
1973,47,104047
1973,48,100116
1973,49,96405
1973,50,92784
1973,51,89287
1973,52,85899
1973,53,82604
1973,54,79419
1973,55,76324
1973,56,73260
1973,57,70515
1973,58,68214
1973,59,66181
1973,60,64149
1973,61,62208
1973,62,59943
1973,63,57137
1973,64,53981
1973,65,50900
1973,66,47825
1973,67,44777
1973,68,41815
1973,69,38918
1973,70,36017
1973,71,33137
1973,72,30328
1973,73,27613
1973,74,24989
1973,75,22446
1973,76,20009
1973,77,17637
1973,78,15317
1973,79,13086
1973,80,47626
1974,0,552507
1974,1,516637
1974,2,499261
1974,3,485105
1974,4,471923
1974,5,460605
1974,6,447943
1974,7,435928
1974,8,424420
1974,9,413278
1974,10,402573
1974,11,392383
1974,12,381497
1974,13,369350
1974,14,356441
1974,15,343805
1974,16,331206
1974,17,319005
1974,18,307478
1974,19,296394
1974,20,285424
1974,21,274846
1974,22,263706
1974,23,251566
1974,24,239013
1974,25,226984
1974,26,215191
1974,27,204916
1974,28,196867
1974,29,190427
1974,30,184185
1974,31,178306
1974,32,173018
1974,33,168256
1974,34,163902
1974,35,159894
1974,36,156241
1974,37,152399
1974,38,148093
1974,39,143495
1974,40,139105
1974,41,134880
1974,42,130453
1974,43,125709
1974,44,120803
1974,45,115978
1974,46,111156
1974,47,106694
1974,48,102784
1974,49,99255
1974,50,95773
1974,51,92448
1974,52,89030
1974,53,85382
1974,54,81650
1974,55,78056
1974,56,74479
1974,57,71390
1974,58,69024
1974,59,67113
1974,60,65167
1974,61,63306
1974,62,61145
1974,63,58453
1974,64,55410
1974,65,52458
1974,66,49547
1974,67,46532
1974,68,43397
1974,69,40203
1974,70,37022
1974,71,33837
1974,72,30829
1974,73,28096
1974,74,25568
1974,75,23095
1974,76,20735
1974,77,18392
1974,78,16016
1974,79,13677
1974,80,50133
1975,0,559766
1975,1,525087
1975,2,508159
1975,3,494287
1975,4,481311
1975,5,469797
1975,6,457420
1975,7,445701
1975,8,434489
1975,9,423627
1975,10,413211
1975,11,403338
1975,12,392596
1975,13,380327
1975,14,367131
1975,15,354200
1975,16,341224
1975,17,328840
1975,18,317463
1975,19,306713
1975,20,295992
1975,21,285657
1975,22,274506
1975,23,261959
1975,24,248732
1975,25,236055
1975,26,223610
1975,27,212633
1975,28,203845
1975,29,196660
1975,30,189669
1975,31,183032
1975,32,177149
1975,33,172039
1975,34,167515
1975,35,163344
1975,36,159543
1975,37,155654
1975,38,151417
1975,39,146962
1975,40,142738
1975,41,138724
1975,42,134395
1975,43,129555
1975,44,124431
1975,45,119408
1975,46,114368
1975,47,109748
1975,48,105790
1975,49,102275
1975,50,98782
1975,51,95457
1975,52,91945
1975,53,88046
1975,54,83972
1975,55,80061
1975,56,76163
1975,57,72825
1975,58,70328
1975,59,68369
1975,60,66366
1975,61,64439
1975,62,62270
1975,63,59640
1975,64,56700
1975,65,53857
1975,66,51077
1975,67,48103
1975,68,44867
1975,69,41480
1975,70,38123
1975,71,34749
1975,72,31602
1975,73,28813
1975,74,26284
1975,75,23798
1975,76,21421
1975,77,19052
1975,78,16625
1975,79,14219
1975,80,52725
1976,0,565831
1976,1,532412
1976,2,516060
1976,3,502675
1976,4,490166
1976,5,479346
1976,6,467291
1976,7,455800
1976,8,444736
1976,9,433961
1976,10,423559
1976,11,413615
1976,12,402871
1976,13,390740
1976,14,377753
1976,15,364981
1976,16,352152
1976,17,339798
1976,18,328277
1976,19,317267
1976,20,306263
1976,21,295571
1976,22,284178
1976,23,271593
1976,24,258429
1976,25,245757
1976,26,233346
1976,27,222087
1976,28,212529
1976,29,204274
1976,30,196268
1976,31,188598
1976,32,181870
1976,33,176242
1976,34,171431
1976,35,166949
1976,36,162845
1976,37,158782
1976,38,154526
1976,39,150160
1976,40,146049
1976,41,142187
1976,42,137978
1976,43,133189
1976,44,128062
1976,45,123054
1976,46,118051
1976,47,113388
1976,48,109276
1976,49,105535
1976,50,101816
1976,51,98238
1976,52,94523
1976,53,90512
1976,54,86381
1976,55,82401
1976,56,78450
1976,57,74990
1976,58,72255
1976,59,69994
1976,60,67711
1976,61,65491
1976,62,63150
1976,63,60542
1976,64,57746
1976,65,55029
1976,66,52386
1976,67,49499
1976,68,46252
1976,69,42791
1976,70,39375
1976,71,35955
1976,72,32731
1976,73,29829
1976,74,27162
1976,75,24536
1976,76,22011
1976,77,19535
1976,78,17068
1976,79,14666
1976,80,55369
1977,0,570939
1977,1,538870
1977,2,523193
1977,3,510454
1977,4,498611
1977,5,489103
1977,6,477408
1977,7,466108
1977,8,455107
1977,9,444298
1977,10,433733
1977,11,423467
1977,12,412627
1977,13,400806
1977,14,388363
1977,15,376054
1977,16,363721
1977,17,351548
1977,18,339702
1977,19,328061
1977,20,316441
1977,21,305008
1977,22,293246
1977,23,280921
1977,24,268367
1977,25,256195
1977,26,244335
1977,27,233089
1977,28,222687
1977,29,213049
1977,30,203761
1977,31,194781
1977,32,186968
1977,33,180670
1977,34,175479
1977,35,170575
1977,36,166046
1977,37,161720
1977,38,157406
1977,39,153126
1977,40,149131
1977,41,145418
1977,42,141375
1977,43,136742
1977,44,131755
1977,45,126912
1977,46,122108
1977,47,117482
1977,48,113148
1977,49,109024
1977,50,104930
1977,51,100933
1977,52,96943
1977,53,92914
1977,54,88913
1977,55,85029
1977,56,81210
1977,57,77705
1977,58,74633
1977,59,71865
1977,60,69119
1977,61,66422
1977,62,63788
1977,63,61190
1977,64,58599
1977,65,56051
1977,66,53584
1977,67,50834
1977,68,47639
1977,69,44169
1977,70,40767
1977,71,37385
1977,72,34117
1977,73,31053
1977,74,28153
1977,75,25297
1977,76,22523
1977,77,19879
1977,78,17383
1977,79,15037
1977,80,58078
1978,0,575632
1978,1,544928
1978,2,529944
1978,3,517888
1978,4,506762
1978,5,498757
1978,6,487435
1978,7,476322
1978,8,465361
1978,9,454492
1978,10,443721
1978,11,433061
1978,12,422113
1978,13,410681
1978,14,398911
1978,15,387187
1978,16,375491
1978,17,363563
1978,18,351332
1978,19,338928
1978,20,326574
1978,21,314267
1978,22,302103
1978,23,290167
1978,24,278452
1978,25,266980
1978,26,255879
1978,27,244789
1978,28,233581
1978,29,222525
1978,30,211929
1978,31,201612
1978,32,192662
1978,33,185610
1978,34,179936
1978,35,174499
1978,36,169431
1978,37,164747
1978,38,160307
1978,39,156071
1978,40,152147
1978,41,148534
1978,42,144646
1978,43,140208
1978,44,135430
1978,45,130821
1978,46,126306
1978,47,121765
1978,48,117195
1978,49,112638
1978,50,108130
1978,51,103658
1978,52,99379
1978,53,95370
1978,54,91575
1978,55,87851
1978,56,84231
1978,57,80709
1978,58,77268
1978,59,73923
1978,60,70653
1978,61,67408
1978,62,64429
1978,63,61812
1978,64,59416
1978,65,57023
1978,66,54712
1978,67,52101
1978,68,48985
1978,69,45552
1978,70,42212
1978,71,38917
1978,72,35632
1978,73,32392
1978,74,29221
1978,75,26103
1978,76,23044
1978,77,20209
1978,78,17681
1978,79,15405
1978,80,60903
1979,0,580456
1979,1,551057
1979,2,536697
1979,3,525237
1979,4,514736
1979,5,508002
1979,6,497039
1979,7,486132
1979,8,475257
1979,9,464392
1979,10,453504
1979,11,442569
1979,12,431580
1979,13,420517
1979,14,409347
1979,15,398146
1979,16,387021
1979,17,375319
1979,18,362763
1979,19,349700
1979,20,336715
1979,21,323650
1979,22,311142
1979,23,299554
1979,24,288585
1979,25,277726
1979,26,267278
1979,27,256339
1979,28,244472
1979,29,232240
1979,30,220553
1979,31,209126
1979,32,199171
1979,33,191348
1979,34,185073
1979,35,179001
1979,36,173288
1979,37,168137
1979,38,163481
1979,39,159205
1979,40,155262
1979,41,151653
1979,42,147850
1979,43,143578
1979,44,139009
1979,45,134632
1979,46,130406
1979,47,125967
1979,48,121205
1979,49,116275
1979,50,111409
1979,51,106535
1979,52,102004
1979,53,98006
1979,54,94373
1979,55,90771
1979,56,87303
1979,57,83746
1979,58,79968
1979,59,76103
1979,60,72362
1979,61,68629
1979,62,65321
1979,63,62642
1979,64,60358
1979,65,58044
1979,66,55814
1979,67,53288
1979,68,50249
1979,69,46877
1979,70,43616
1979,71,40429
1979,72,37148
1979,73,33756
1979,74,30332
1979,75,26976
1979,76,23661
1979,77,20649
1979,78,18076
1979,79,15842
1979,80,63889
1980,0,585946
1980,1,557728
1980,2,543836
1980,3,532765
1980,4,522653
1980,5,516528
1980,6,505884
1980,7,495231
1980,8,484557
1980,9,473851
1980,10,463066
1980,11,452162
1980,12,441280
1980,13,430467
1980,14,419620
1980,15,408703
1980,16,397870
1980,17,386288
1980,18,373586
1980,19,360213
1980,20,346914
1980,21,333460
1980,22,320757
1980,23,309308
1980,24,298661
1980,25,288045
1980,26,277835
1980,27,266886
1980,28,254622
1980,29,241732
1980,30,229414
1980,31,217355
1980,32,206715
1980,33,198170
1980,34,191163
1980,35,184359
1980,36,177902
1980,37,172170
1980,38,167176
1980,39,162741
1980,40,158642
1980,41,154894
1980,42,151047
1980,43,146843
1980,44,142411
1980,45,138193
1980,46,134169
1980,47,129824
1980,48,124969
1980,49,119826
1980,50,114766
1980,51,109682
1980,52,104994
1980,53,100943
1980,54,97312
1980,55,93691
1980,56,90214
1980,57,86558
1980,58,82538
1980,59,78348
1980,60,74300
1980,61,70260
1980,62,66713
1980,63,63912
1980,64,61584
1980,65,59218
1980,66,56929
1980,67,54388
1980,68,51387
1980,69,48082
1980,70,44893
1980,71,41797
1980,72,38537
1980,73,35048
1980,74,31455
1980,75,27943
1980,76,24464
1980,77,21321
1980,78,18680
1980,79,16416
1980,80,67088
1981,0,592387
1981,1,565104
1981,2,551421
1981,3,540441
1981,4,530396
1981,5,524020
1981,6,513665
1981,7,503363
1981,8,493081
1981,9,482785
1981,10,472445
1981,11,462033
1981,12,451487
1981,13,440759
1981,14,429833
1981,15,418846
1981,16,407905
1981,17,396283
1981,18,383675
1981,19,370470
1981,20,357292
1981,21,343952
1981,22,331260
1981,23,319662
1981,24,308764
1981,25,297875
1981,26,287325
1981,27,276148
1981,28,263858
1981,29,251041
1981,30,238742
1981,31,226734
1981,32,215830
1981,33,206539
1981,34,198490
1981,35,190698
1981,36,183233
1981,37,176680
1981,38,171189
1981,39,166483
1981,40,162090
1981,41,158055
1981,42,154045
1981,43,149828
1981,44,145487
1981,45,141386
1981,46,137513
1981,47,133290
1981,48,128484
1981,49,123337
1981,50,118296
1981,51,113243
1981,52,108513
1981,53,104310
1981,54,100456
1981,55,96610
1981,56,92885
1981,57,89028
1981,58,84894
1981,59,80640
1981,60,76518
1981,61,72420
1981,62,68753
1981,63,65730
1981,64,63126
1981,65,60502
1981,66,57945
1981,67,55245
1981,68,52252
1981,69,49065
1981,70,45977
1981,71,42993
1981,72,39799
1981,73,36288
1981,74,32618
1981,75,29043
1981,76,25509
1981,77,22289
1981,78,19540
1981,79,17153
1981,80,70358
1982,0,599421
1982,1,572872
1982,2,559195
1982,3,548086
1982,4,537887
1982,5,530682
1982,6,520604
1982,7,510734
1982,8,500989
1982,9,491294
1982,10,481651
1982,11,472069
1982,12,462034
1982,13,451290
1982,14,440021
1982,15,428732
1982,16,417419
1982,17,405653
1982,18,393302
1982,19,380580
1982,20,367817
1982,21,354927
1982,22,342389
1982,23,330467
1982,24,318956
1982,25,307475
1982,26,296211
1982,27,284691
1982,28,272674
1982,29,260474
1982,30,248685
1982,31,237240
1982,32,226370
1982,33,216265
1982,34,206869
1982,35,197829
1982,36,189092
1982,37,181486
1982,38,175352
1982,39,170290
1982,40,165495
1982,41,161058
1982,42,156802
1982,43,152539
1982,44,148292
1982,45,144313
1982,46,140595
1982,47,136541
1982,48,131891
1982,49,126882
1982,50,121997
1982,51,117141
1982,52,112446
1982,53,108025
1982,54,103801
1982,55,99590
1982,56,95456
1982,57,91328
1982,58,87164
1982,59,83024
1982,60,78980
1982,61,74991
1982,62,71275
1982,63,67942
1982,64,64877
1982,65,61829
1982,66,58834
1982,67,55864
1982,68,52875
1982,69,49866
1982,70,46926
1982,71,44098
1982,72,41020
1982,73,37540
1982,74,33842
1982,75,30260
1982,76,26739
1982,77,23469
1982,78,20583
1982,79,18004
1982,80,73666
1983,0,606620
1983,1,580786
1983,2,567070
1983,3,555753
1983,4,545299
1983,5,536990
1983,6,527161
1983,7,517725
1983,8,508550
1983,9,499503
1983,10,490628
1983,11,481980
1983,12,472510
1983,13,461720
1983,14,450025
1983,15,438371
1983,16,426614
1983,17,414684
1983,18,402655
1983,19,390540
1983,20,378305
1983,21,365998
1983,22,353674
1983,23,341372
1983,24,329122
1983,25,316936
1983,26,304835
1983,27,292941
1983,28,281326
1983,29,269972
1983,30,258894
1983,31,248222
1983,32,237530
1983,33,226652
1983,34,215881
1983,35,205570
1983,36,195537
1983,37,186829
1983,38,179974
1983,39,174454
1983,40,169153
1983,41,164203
1983,42,159610
1983,43,155238
1983,44,151048
1983,45,147149
1983,46,143542
1983,47,139648
1983,48,135193
1983,49,130388
1983,50,125731
1983,51,121157
1983,52,116544
1983,53,111896
1983,54,107251
1983,55,102637
1983,56,98047
1983,57,93634
1983,58,89477
1983,59,85516
1983,60,81612
1983,61,77795
1983,62,74058
1983,63,70385
1983,64,66787
1983,65,63262
1983,66,59768
1983,67,56479
1983,68,53472
1983,69,50640
1983,70,47840
1983,71,45157
1983,72,42198
1983,73,38774
1983,74,35085
1983,75,31534
1983,76,28066
1983,77,24769
1983,78,21736
1983,79,18934
1983,80,77224
1984,0,613560
1984,1,588600
1984,2,574954
1984,3,563490
1984,4,552808
1984,5,543418
1984,6,533793
1984,7,524723
1984,8,516030
1984,9,507538
1984,10,499322
1984,11,491471
1984,12,482500
1984,13,471707
1984,14,459699
1984,15,447778
1984,16,435689
1984,17,423657
1984,18,411928
1984,19,400342
1984,20,388572
1984,21,376780
1984,22,364650
1984,23,352024
1984,24,339144
1984,25,326356
1984,26,313532
1984,27,301324
1984,28,290074
1984,29,279474
1984,30,269028
1984,31,259027
1984,32,248509
1984,33,237007
1984,34,225096
1984,35,213735
1984,36,202630
1984,37,192955
1984,38,185359
1984,39,179269
1984,40,173361
1984,41,167792
1984,42,162758
1984,43,158188
1984,44,153975
1984,45,150070
1984,46,146481
1984,47,142678
1984,48,138390
1984,49,133791
1984,50,129366
1984,51,125070
1984,52,120559
1984,53,115726
1984,54,110716
1984,55,105759
1984,56,100780
1984,57,96118
1984,58,91959
1984,59,88140
1984,60,84339
1984,61,80652
1984,62,76878
1984,63,72891
1984,64,68820
1984,65,64857
1984,66,60915
1984,67,57327
1984,68,54267
1984,69,51540
1984,70,48819
1984,71,46213
1984,72,43331
1984,73,39960
1984,74,36303
1984,75,32801
1984,76,29402
1984,77,26094
1984,78,22925
1984,79,19913
1984,80,81244
1985,0,619819
1985,1,596069
1985,2,582756
1985,3,571350
1985,4,560583
1985,5,550441
1985,6,540959
1985,7,532111
1985,8,523698
1985,9,515522
1985,10,507675
1985,11,500254
1985,12,491593
1985,13,480910
1985,14,468884
1985,15,456963
1985,16,444843
1985,17,432858
1985,18,421312
1985,19,409983
1985,20,398436
1985,21,386887
1985,22,374847
1985,23,362074
1985,24,348903
1985,25,335824
1985,26,322641
1985,27,310267
1985,28,299179
1985,29,288919
1985,30,278739
1985,31,269002
1985,32,258503
1985,33,246634
1985,34,234097
1985,35,222138
1985,36,210432
1985,37,200106
1985,38,191818
1985,39,185024
1985,40,178414
1985,41,172128
1985,42,166536
1985,43,161651
1985,44,157294
1985,45,153250
1985,46,149536
1985,47,145700
1985,48,141485
1985,49,137025
1985,50,132757
1985,51,128663
1985,52,124245
1985,53,119321
1985,54,114105
1985,55,108958
1985,56,103773
1985,57,98958
1985,58,94739
1985,59,90916
1985,60,87089
1985,61,83384
1985,62,79511
1985,63,75299
1985,64,70923
1985,65,66679
1985,66,62447
1985,67,58641
1985,68,55475
1985,69,52721
1985,70,49960
1985,71,47312
1985,72,44418
1985,73,41070
1985,74,37453
1985,75,33997
1985,76,30661
1985,77,27352
1985,78,24081
1985,79,20901
1985,80,85938
1986,0,625901
1986,1,603757
1986,2,591032
1986,3,579829
1986,4,569036
1986,5,558312
1986,6,548815
1986,7,539950
1986,8,531527
1986,9,523358
1986,10,515508
1986,11,508055
1986,12,499494
1986,13,489108
1986,14,477495
1986,15,465970
1986,16,454274
1986,17,442555
1986,18,431023
1986,19,419543
1986,20,407864
1986,21,396149
1986,22,384033
1986,23,371347
1986,24,358356
1986,25,345415
1986,26,332370
1986,27,320034
1986,28,308824
1986,29,298344
1986,30,287925
1986,31,277889
1986,32,267198
1986,33,255332
1986,34,242890
1986,35,230976
1986,36,219345
1986,37,208781
1986,38,199779
1986,39,191977
1986,40,184408
1986,41,177149
1986,42,170764
1986,43,165404
1986,44,160797
1986,45,156480
1986,46,152497
1986,47,148513
1986,48,144295
1986,49,139930
1986,50,135782
1986,51,131844
1986,52,127548
1986,53,122672
1986,54,117450
1986,55,112315
1986,56,107158
1986,57,102299
1986,58,97935
1986,59,93898
1986,60,89854
1986,61,85914
1986,62,81848
1986,63,77522
1986,64,73082
1986,65,68761
1986,66,64465
1986,67,60548
1986,68,57194
1986,69,54210
1986,70,51234
1986,71,48361
1986,72,45332
1986,73,41987
1986,74,38459
1986,75,35082
1986,76,31836
1986,77,28561
1986,78,25232
1986,79,21931
1986,80,91482
1987,0,632089
1987,1,611831
1987,2,599843
1987,3,588895
1987,4,578046
1987,5,566716
1987,6,557056
1987,7,547986
1987,8,539340
1987,9,530955
1987,10,522856
1987,11,515070
1987,12,506476
1987,13,496529
1987,14,485637
1987,15,474792
1987,16,463847
1987,17,452561
1987,18,440930
1987,19,429027
1987,20,416977
1987,21,404824
1987,22,392521
1987,23,380078
1987,24,367581
1987,25,355068
1987,26,342492
1987,27,330337
1987,28,318840
1987,29,307788
1987,30,296820
1987,31,286122
1987,32,275128
1987,33,263562
1987,34,251758
1987,35,240372
1987,36,229327
1987,37,218821
1987,38,209038
1987,39,199929
1987,40,191151
1987,41,182651
1987,42,175247
1987,43,169274
1987,44,164336
1987,45,159643
1987,46,155280
1987,47,151069
1987,48,146817
1987,49,142554
1987,50,138537
1987,51,134757
1987,52,130633
1987,53,125907
1987,54,120813
1987,55,115827
1987,56,110856
1987,57,106028
1987,58,101459
1987,59,97069
1987,60,92685
1987,61,88361
1987,62,84037
1987,63,79672
1987,64,75322
1987,65,71064
1987,66,66854
1987,67,62892
1987,68,59277
1987,69,55905
1987,70,52574
1987,71,49331
1987,72,46072
1987,73,42730
1987,74,39353
1987,75,36097
1987,76,32983
1987,77,29786
1987,78,26426
1987,79,23026
1987,80,97733
1988,0,637623
1988,1,619440
1988,2,608354
1988,3,597800
1988,4,587008
1988,5,575273
1988,6,565447
1988,7,556122
1988,8,547174
1988,9,538473
1988,10,529992
1988,11,521704
1988,12,512984
1988,13,503503
1988,14,493437
1988,15,483363
1988,16,473270
1988,17,462470
1988,18,450714
1988,19,438309
1988,20,425826
1988,21,413165
1988,22,400658
1988,23,388526
1988,24,376644
1988,25,364672
1988,26,352697
1988,27,340787
1988,28,328944
1988,29,317197
1988,30,305572
1988,31,294089
1988,32,282767
1988,33,271630
1988,34,260687
1988,35,250031
1988,36,239777
1988,37,229473
1988,38,218950
1988,39,208502
1988,40,198491
1988,41,188730
1988,42,180258
1988,43,173593
1988,44,168225
1988,45,163052
1988,46,158202
1988,47,153674
1988,48,149328
1988,49,145130
1988,50,141202
1988,51,137543
1988,52,133579
1988,53,129043
1988,54,124144
1988,55,119375
1988,56,114668
1988,57,109920
1988,58,105137
1988,59,100354
1988,60,95589
1988,61,90840
1988,62,86244
1988,63,81873
1988,64,77677
1988,65,73531
1988,66,69465
1988,67,65484
1988,68,61581
1988,69,57763
1988,70,54027
1988,71,50359
1988,72,46831
1988,73,43475
1988,74,40244
1988,75,37104
1988,76,34115
1988,77,30995
1988,78,27619
1988,79,24141
1988,80,104430
1989,0,641752
1989,1,625734
1989,2,615731
1989,3,605794
1989,4,595310
1989,5,583597
1989,6,573750
1989,7,564269
1989,8,555069
1989,9,546068
1989,10,537191
1989,11,528367
1989,12,519460
1989,13,510361
1989,14,501023
1989,15,491614
1989,16,482248
1989,17,471878
1989,18,460051
1989,19,447270
1989,20,434465
1989,21,421428
1989,22,408789
1989,23,396951
1989,24,385610
1989,25,374116
1989,26,362676
1989,27,350986
1989,28,338857
1989,29,326518
1989,30,314336
1989,31,302179
1989,32,290584
1989,33,279838
1989,34,269664
1989,35,259659
1989,36,250094
1989,37,239987
1989,38,228869
1989,39,217315
1989,40,206284
1989,41,195479
1989,42,186067
1989,43,178691
1989,44,172781
1989,45,167026
1989,46,161581
1989,47,156632
1989,48,152102
1989,49,147891
1989,50,143968
1989,51,140336
1989,52,136467
1989,53,132094
1989,54,127390
1989,55,122839
1989,56,118402
1989,57,113751
1989,58,108795
1989,59,103667
1989,60,98579
1989,61,93467
1989,62,88635
1989,63,84252
1989,64,80174
1989,65,76112
1989,66,72149
1989,67,68131
1989,68,63962
1989,69,59742
1989,70,55636
1989,71,51585
1989,72,47799
1989,73,44393
1989,74,41248
1989,75,38169
1989,76,35242
1989,77,32159
1989,78,28766
1989,79,25230
1989,80,111309
1990,0,643715
1990,1,629864
1990,2,621137
1990,3,612132
1990,4,602348
1990,5,591310
1990,6,581732
1990,7,572330
1990,8,563063
1990,9,553893
1990,10,544725
1990,11,535465
1990,12,526345
1990,13,517433
1990,14,508526
1990,15,499482
1990,16,490487
1990,17,480380
1990,18,468620
1990,19,455784
1990,20,442951
1990,21,429864
1990,22,417262
1990,23,405613
1990,24,394542
1990,25,383292
1990,26,372116
1990,27,360544
1990,28,348297
1990,29,335697
1990,30,323259
1990,31,310779
1990,32,299051
1990,33,288490
1990,34,278680
1990,35,268958
1990,36,259680
1990,37,249611
1990,38,238148
1990,39,225990
1990,40,214380
1990,41,202994
1990,42,192950
1990,43,184904
1990,44,178313
1990,45,171876
1990,46,165736
1990,47,160246
1990,48,155415
1990,49,151073
1990,50,147020
1990,51,143273
1990,52,139376
1990,53,135074
1990,54,130501
1990,55,126105
1990,56,121858
1990,57,117297
1990,58,112256
1990,59,106932
1990,60,101665
1990,61,96357
1990,62,91377
1990,63,86932
1990,64,82842
1990,65,78745
1990,66,74756
1990,67,70646
1990,68,66279
1990,69,61799
1990,70,57449
1990,71,53147
1990,72,49167
1990,73,45660
1990,74,42476
1990,75,39348
1990,76,36372
1990,77,33251
1990,78,29823
1990,79,26255
1990,80,118107
1991,0,643105
1991,1,631578
1991,2,624480
1991,3,616874
1991,4,608326
1991,5,598932
1991,6,589943
1991,7,580835
1991,8,571623
1991,9,562321
1991,10,552838
1991,11,543089
1991,12,533597
1991,13,524576
1991,14,515739
1991,15,506678
1991,16,497608
1991,17,487570
1991,18,476091
1991,19,463664
1991,20,451234
1991,21,438585
1991,22,426272
1991,23,414656
1991,24,403460
1991,25,392106
1991,26,380800
1991,27,369184
1991,28,357051
1991,29,344656
1991,30,332382
1991,31,320064
1991,32,308400
1991,33,297747
1991,34,287742
1991,35,277815
1991,36,268261
1991,37,258024
1991,38,246577
1991,39,234524
1991,40,222965
1991,41,211661
1991,42,201391
1991,43,192648
1991,44,185070
1991,45,177697
1991,46,170600
1991,47,164335
1991,48,159045
1991,49,154465
1991,50,150150
1991,51,146146
1991,52,142109
1991,53,137805
1991,54,133329
1991,55,129050
1991,56,124956
1991,57,120513
1991,58,115515
1991,59,110182
1991,60,104924
1991,61,99638
1991,62,94615
1991,63,90031
1991,64,85743
1991,65,81444
1991,66,77231
1991,67,72940
1991,68,68469
1991,69,63929
1991,70,59506
1991,71,55141
1991,72,51053
1991,73,47365
1991,74,43961
1991,75,40624
1991,76,37433
1991,77,34163
1991,78,30694
1991,79,27150
1991,80,124807
1992,0,640426
1992,1,631442
1992,2,626316
1992,3,620519
1992,4,613652
1992,5,606715
1992,6,598542
1992,7,589851
1992,8,580724
1992,9,571244
1992,10,561346
1992,11,550971
1992,12,540921
1992,13,531574
1992,14,522572
1992,15,513248
1992,16,503803
1992,17,493716
1992,18,482680
1992,19,470994
1992,20,459277
1992,21,447423
1992,22,435586
1992,23,423909
1992,24,412319
1992,25,400634
1992,26,388935
1992,27,377168
1992,28,365306
1992,29,353427
1992,30,341601
1992,31,329774
1992,32,318315
1992,33,307405
1992,34,296864
1992,35,286422
1992,36,276242
1992,37,265727
1992,38,254588
1992,39,243168
1992,40,232139
1992,41,221416
1992,42,211208
1992,43,201702
1992,44,192841
1992,45,184278
1992,46,175962
1992,47,168696
1992,48,162809
1992,49,157913
1992,50,153236
1992,51,148865
1992,52,144611
1992,53,140277
1992,54,135904
1992,55,131754
1992,56,127822
1992,57,123547
1992,58,118691
1992,59,113474
1992,60,108349
1992,61,103233
1992,62,98239
1992,63,93467
1992,64,88854
1992,65,84241
1992,66,79676
1992,67,75143
1992,68,70627
1992,69,66157
1992,70,61777
1992,71,57473
1992,72,53330
1992,73,49394
1992,74,45627
1992,75,41957
1992,76,38416
1992,77,34915
1992,78,31407
1992,79,27947
1992,80,131584
1993,0,636293
1993,1,629835
1993,2,626785
1993,3,622975
1993,4,618012
1993,5,613881
1993,6,606699
1993,7,598576
1993,8,589665
1993,9,580112
1993,10,569887
1993,11,558968
