Fecha,Índice,Valor,Base
2010-05-01,Inventarios respecto al mes anterior,44.626168224299064,50
2010-05-01,Órdenes de compra respecto al mes anterior,60.852713178294572,50
2010-05-01,Situación actual del negocio,58.026755852842804,50
2010-05-01,Economía a 3 meses,71,50
2010-05-01,Sector a 3 meses,66.77852348993288,50
2010-05-01,Demanda a 3 meses,70.735785953177256,50
2010-06-01,Venta respecto al mes anterior,62.867647058823529,50
2010-06-01,Inventarios respecto al mes anterior,44.329896907216494,50
2010-06-01,Órdenes de compra respecto al mes anterior,60.381355932203398,50
2010-06-01,Situación actual del negocio,57.352941176470587,50
2010-06-01,Economía a 3 meses,75,50
2010-06-01,Sector a 3 meses,68.795620437956202,50
2010-06-01,Demanda a 3 meses,69.27272727272728,50
2010-07-01,Venta respecto al mes anterior,64.948453608247419,50
2010-07-01,Inventarios respecto al mes anterior,42.78846153846154,50
2010-07-01,Órdenes de compra respecto al mes anterior,61.570247933884289,50
2010-07-01,Situación actual del negocio,58.732876712328761,50
2010-07-01,Economía a 3 meses,71,50
2010-07-01,Sector a 3 meses,67.010309278350505,50
2010-07-01,Demanda a 3 meses,68.25938566552901,50
2010-08-01,Venta respecto al mes anterior,62.414965986394556,50
2010-08-01,Inventarios respecto al mes anterior,43.1924882629108,50
2010-08-01,Órdenes de compra respecto al mes anterior,58.928571428571431,50
2010-08-01,Situación actual del negocio,61.186440677966104,50
2010-08-01,Economía a 3 meses,71,50
2010-08-01,Sector a 3 meses,67.457627118644069,50
2010-08-01,Demanda a 3 meses,69.360269360269356,50
2010-09-01,Venta respecto al mes anterior,62.412587412587413,50
2010-09-01,Inventarios respecto al mes anterior,45.609756097560975,50
2010-09-01,Órdenes de compra respecto al mes anterior,59.375,50
2010-09-01,Situación actual del negocio,60.069444444444443,50
2010-09-01,Economía a 3 meses,70,50
2010-09-01,Sector a 3 meses,67.708333333333343,50
2010-09-01,Demanda a 3 meses,69.298245614035082,50
2010-10-01,Venta respecto al mes anterior,64.38356164383562,50
2010-10-01,Inventarios respecto al mes anterior,44.811320754716974,50
2010-10-01,Órdenes de compra respecto al mes anterior,62.345679012345677,50
2010-10-01,Situación actual del negocio,61.447811447811453,50
2010-10-01,Economía a 3 meses,71,50
2010-10-01,Sector a 3 meses,67.18213058419245,50
2010-10-01,Demanda a 3 meses,69.270833333333343,50
2010-11-01,Venta respecto al mes anterior,64.361702127659569,50
2010-11-01,Inventarios respecto al mes anterior,41.293532338308459,50
2010-11-01,Órdenes de compra respecto al mes anterior,61.506276150627613,50
2010-11-01,Situación actual del negocio,60.67615658362989,50
2010-11-01,Economía a 3 meses,70,50
2010-11-01,Sector a 3 meses,64.107142857142847,50
2010-11-01,Demanda a 3 meses,67.689530685920587,50
2010-12-01,Venta respecto al mes anterior,59.409594095940953,50
2010-12-01,Inventarios respecto al mes anterior,46.649484536082475,50
2010-12-01,Órdenes de compra respecto al mes anterior,57.510729613733901,50
2010-12-01,Situación actual del negocio,58.639705882352942,50
2010-12-01,Economía a 3 meses,68,50
2010-12-01,Sector a 3 meses,64.468864468864467,50
2010-12-01,Demanda a 3 meses,65.07352941176471,50
2011-01-01,Venta respecto al mes anterior,55.343511450381676,50
2011-01-01,Inventarios respecto al mes anterior,52.972972972972975,50
2011-01-01,Órdenes de compra respecto al mes anterior,50.900900900900901,50
2011-01-01,Situación actual del negocio,60.076045627376431,50
2011-01-01,Economía a 3 meses,66,50
2011-01-01,Sector a 3 meses,64.772727272727266,50
2011-01-01,Demanda a 3 meses,65.267175572519093,50
2011-02-01,Venta respecto al mes anterior,59.259259259259252,50
2011-02-01,Inventarios respecto al mes anterior,48.73096446700508,50
2011-02-01,Órdenes de compra respecto al mes anterior,56.000000000000007,50
2011-02-01,Situación actual del negocio,59.191176470588239,50
2011-02-01,Economía a 3 meses,65,50
2011-02-01,Sector a 3 meses,64.652014652014657,50
2011-02-01,Demanda a 3 meses,64.022140221402225,50
2011-03-01,Venta respecto al mes anterior,63.345864661654126,50
2011-03-01,Inventarios respecto al mes anterior,48.42931937172775,50
2011-03-01,Órdenes de compra respecto al mes anterior,57.692307692307686,50
2011-03-01,Situación actual del negocio,59.81481481481481,50
2011-03-01,Economía a 3 meses,65,50
2011-03-01,Sector a 3 meses,64.259259259259267,50
2011-03-01,Demanda a 3 meses,67.037037037037038,50
2011-04-01,Venta respecto al mes anterior,57.382550335570471,50
2011-04-01,Inventarios respecto al mes anterior,43.1924882629108,50
2011-04-01,Órdenes de compra respecto al mes anterior,57.661290322580648,50
2011-04-01,Situación actual del negocio,58.717105263157897,50
2011-04-01,Economía a 3 meses,46,50
2011-04-01,Sector a 3 meses,51.639344262295083,50
2011-04-01,Demanda a 3 meses,54.78547854785478,50
2011-05-01,Venta respecto al mes anterior,54.125412541254128,50
2011-05-01,Inventarios respecto al mes anterior,50.473933649289101,50
2011-05-01,Órdenes de compra respecto al mes anterior,51.5625,50
2011-05-01,Situación actual del negocio,56.765676567656762,50
2011-05-01,Economía a 3 meses,49,50
2011-05-01,Sector a 3 meses,52.138157894736835,50
2011-05-01,Demanda a 3 meses,55.756578947368418,50
2011-06-01,Venta respecto al mes anterior,52.688172043010752,50
2011-06-01,Inventarios respecto al mes anterior,52.525252525252526,50
2011-06-01,Órdenes de compra respecto al mes anterior,48.723404255319146,50
2011-06-01,Situación actual del negocio,57.347670250896051,50
2011-06-01,Economía a 3 meses,47,50
2011-06-01,Sector a 3 meses,48.939929328621915,50
2011-06-01,Demanda a 3 meses,51.950354609929072,50
2011-07-01,Venta respecto al mes anterior,52.12765957446809,50
2011-07-01,Inventarios respecto al mes anterior,50.970873786407765,50
2011-07-01,Órdenes de compra respecto al mes anterior,49.581589958158993,50
2011-07-01,Situación actual del negocio,53.684210526315788,50
2011-07-01,Economía a 3 meses,51,50
2011-07-01,Sector a 3 meses,53.521126760563376,50
2011-07-01,Demanda a 3 meses,56.028368794326241,50
2011-08-01,Venta respecto al mes anterior,52.12765957446809,50
2011-08-01,Inventarios respecto al mes anterior,47.783251231527089,50
2011-08-01,Órdenes de compra respecto al mes anterior,50.210970464135016,50
2011-08-01,Situación actual del negocio,55.438596491228068,50
2011-08-01,Economía a 3 meses,51,50
2011-08-01,Sector a 3 meses,52.816901408450704,50
2011-08-01,Demanda a 3 meses,55.123674911660778,50
2011-09-01,Venta respecto al mes anterior,57.692307692307686,50
2011-09-01,Inventarios respecto al mes anterior,48.837209302325576,50
2011-09-01,Órdenes de compra respecto al mes anterior,53.893442622950815,50
2011-09-01,Situación actual del negocio,56.206896551724142,50
2011-09-01,Economía a 3 meses,53,50
2011-09-01,Sector a 3 meses,55.381944444444443,50
2011-09-01,Demanda a 3 meses,57.612456747404842,50
2011-10-01,Venta respecto al mes anterior,58.522727272727273,50
2011-10-01,Inventarios respecto al mes anterior,43.455497382198949,50
2011-10-01,Órdenes de compra respecto al mes anterior,55.405405405405403,50
2011-10-01,Situación actual del negocio,55.916030534351144,50
2011-10-01,Economía a 3 meses,58,50
2011-10-01,Sector a 3 meses,58.113207547169807,50
2011-10-01,Demanda a 3 meses,60.943396226415089,50
2011-11-01,Venta respecto al mes anterior,54.948805460750847,50
2011-11-01,Inventarios respecto al mes anterior,47.630331753554501,50
2011-11-01,Órdenes de compra respecto al mes anterior,54.6875,50
2011-11-01,Situación actual del negocio,56.97674418604651,50
2011-11-01,Economía a 3 meses,58,50
2011-11-01,Sector a 3 meses,57.214765100671137,50
2011-11-01,Demanda a 3 meses,59.531772575250841,50
2011-12-01,Venta respecto al mes anterior,56.333333333333336,50
2011-12-01,Inventarios respecto al mes anterior,47.429906542056074,50
2011-12-01,Órdenes de compra respecto al mes anterior,51.953125,50
2011-12-01,Situación actual del negocio,57.284768211920536,50
2011-12-01,Economía a 3 meses,56,50
2011-12-01,Sector a 3 meses,56.644518272425245,50
2011-12-01,Demanda a 3 meses,56.856187290969892,50
2012-01-01,Venta respecto al mes anterior,55.333333333333336,50
2012-01-01,Inventarios respecto al mes anterior,49.090909090909093,50
2012-01-01,Órdenes de compra respecto al mes anterior,53.769841269841265,50
2012-01-01,Situación actual del negocio,59.105960264900659,50
2012-01-01,Economía a 3 meses,57,50
2012-01-01,Sector a 3 meses,58.026755852842804,50
2012-01-01,Demanda a 3 meses,61.204013377926422,50
2012-02-01,Venta respecto al mes anterior,56.209150326797385,50
2012-02-01,Inventarios respecto al mes anterior,49.561403508771932,50
2012-02-01,Órdenes de compra respecto al mes anterior,54.699248120300759,50
2012-02-01,Situación actual del negocio,59.134615384615387,50
2012-02-01,Economía a 3 meses,60,50
2012-02-01,Sector a 3 meses,61.488673139158578,50
2012-02-01,Demanda a 3 meses,63.754045307443363,50
2012-03-01,Venta respecto al mes anterior,61.661341853035147,50
2012-03-01,Inventarios respecto al mes anterior,47.890295358649794,50
2012-03-01,Órdenes de compra respecto al mes anterior,57.352941176470587,50
2012-03-01,Situación actual del negocio,60.410094637223978,50
2012-03-01,Economía a 3 meses,64,50
2012-03-01,Sector a 3 meses,62.539682539682538,50
2012-03-01,Demanda a 3 meses,64.037854889589909,50
2012-04-01,Venta respecto al mes anterior,57.167235494880543,50
2012-04-01,Inventarios respecto al mes anterior,46.046511627906973,50
2012-04-01,Órdenes de compra respecto al mes anterior,56.972111553784856,50
2012-04-01,Situación actual del negocio,59.030100334448157,50
2012-04-01,Economía a 3 meses,65,50
2012-04-01,Sector a 3 meses,61.824324324324323,50
2012-04-01,Demanda a 3 meses,64.478114478114477,50
2012-05-01,Venta respecto al mes anterior,55.489614243323437,50
2012-05-01,Inventarios respecto al mes anterior,44.605809128630703,50
2012-05-01,Órdenes de compra respecto al mes anterior,55.405405405405403,50
2012-05-01,Situación actual del negocio,57.331378299120232,50
2012-05-01,Economía a 3 meses,60,50
2012-05-01,Sector a 3 meses,57.794117647058819,50
2012-05-01,Demanda a 3 meses,60.766961651917406,50
2012-06-01,Venta respecto al mes anterior,59.916201117318437,50
2012-06-01,Inventarios respecto al mes anterior,45.019157088122611,50
2012-06-01,Órdenes de compra respecto al mes anterior,55.891719745222936,50
2012-06-01,Situación actual del negocio,57.909604519774007,50
2012-06-01,Economía a 3 meses,57,50
2012-06-01,Sector a 3 meses,56.963788300835652,50
2012-06-01,Demanda a 3 meses,62.150837988826815,50
2012-07-01,Venta respecto al mes anterior,59.016393442622949,50
2012-07-01,Inventarios respecto al mes anterior,44.377510040160637,50
2012-07-01,Órdenes de compra respecto al mes anterior,56.329113924050631,50
2012-07-01,Situación actual del negocio,56.811989100817442,50
2012-07-01,Economía a 3 meses,56,50
2012-07-01,Sector a 3 meses,56.043956043956044,50
2012-07-01,Demanda a 3 meses,59.615384615384613,50
2012-08-01,Venta respecto al mes anterior,59.841269841269842,50
2012-08-01,Inventarios respecto al mes anterior,48.275862068965516,50
2012-08-01,Órdenes de compra respecto al mes anterior,56.060606060606055,50
2012-08-01,Situación actual del negocio,57.075471698113212,50
2012-08-01,Economía a 3 meses,59,50
2012-08-01,Sector a 3 meses,58.38607594936709,50
2012-08-01,Demanda a 3 meses,63.765822784810119,50
2012-09-01,Venta respecto al mes anterior,57.258064516129025,50
2012-09-01,Inventarios respecto al mes anterior,51.179245283018872,50
2012-09-01,Órdenes de compra respecto al mes anterior,55.555555555555557,50
2012-09-01,Situación actual del negocio,56.709265175718848,50
2012-09-01,Economía a 3 meses,61,50
2012-09-01,Sector a 3 meses,60.483870967741936,50
2012-09-01,Demanda a 3 meses,61.400651465798049,50
2012-10-01,Venta respecto al mes anterior,59.206349206349209,50
2012-10-01,Inventarios respecto al mes anterior,47.630331753554501,50
2012-10-01,Órdenes de compra respecto al mes anterior,57.592592592592595,50
2012-10-01,Situación actual del negocio,57.165109034267914,50
2012-10-01,Economía a 3 meses,64,50
2012-10-01,Sector a 3 meses,62.421383647798748,50
2012-10-01,Demanda a 3 meses,64.622641509433961,50
2012-11-01,Venta respecto al mes anterior,60.359116022099442,50
2012-11-01,Inventarios respecto al mes anterior,45.378151260504197,50
2012-11-01,Órdenes de compra respecto al mes anterior,58.524590163934434,50
2012-11-01,Situación actual del negocio,58.40220385674931,50
2012-11-01,Economía a 3 meses,64,50
2012-11-01,Sector a 3 meses,61.707988980716252,50
2012-11-01,Demanda a 3 meses,64.542936288088654,50
2012-12-01,Venta respecto al mes anterior,57.11974110032363,50
2012-12-01,Inventarios respecto al mes anterior,46.25,50
2012-12-01,Órdenes de compra respecto al mes anterior,53.46153846153846,50
2012-12-01,Situación actual del negocio,58.842443729903536,50
2012-12-01,Economía a 3 meses,64,50
2012-12-01,Sector a 3 meses,62.222222222222221,50
2012-12-01,Demanda a 3 meses,63.258785942492011,50
2013-01-01,Venta respecto al mes anterior,56.19047619047619,50
2013-01-01,Inventarios respecto al mes anterior,49.494949494949495,50
2013-01-01,Órdenes de compra respecto al mes anterior,54.428044280442812,50
2013-01-01,Situación actual del negocio,57.097791798107252,50
2013-01-01,Economía a 3 meses,67,50
2013-01-01,Sector a 3 meses,63.20754716981132,50
2013-01-01,Demanda a 3 meses,65.664556962025316,50
2013-02-01,Venta respecto al mes anterior,57.975460122699388,50
2013-02-01,Inventarios respecto al mes anterior,51.485148514851488,50
2013-02-01,Órdenes de compra respecto al mes anterior,51.702127659574472,50
2013-02-01,Situación actual del negocio,57.339449541284402,50
2013-02-01,Economía a 3 meses,66,50
2013-02-01,Sector a 3 meses,63.262195121951216,50
2013-02-01,Demanda a 3 meses,66.158536585365852,50
2013-03-01,Venta respecto al mes anterior,59.640522875816991,50
2013-03-01,Inventarios respecto al mes anterior,45.360824742268036,50
2013-03-01,Órdenes de compra respecto al mes anterior,54.201680672268907,50
2013-03-01,Situación actual del negocio,58.548387096774192,50
2013-03-01,Economía a 3 meses,65,50
2013-03-01,Sector a 3 meses,61.974110032362461,50
2013-03-01,Demanda a 3 meses,63.029315960912058,50
2013-04-01,Venta respecto al mes anterior,59.931506849315078,50
2013-04-01,Inventarios respecto al mes anterior,47.894736842105267,50
2013-04-01,Órdenes de compra respecto al mes anterior,55.991735537190081,50
2013-04-01,Situación actual del negocio,54.347826086956516,50
2013-04-01,Economía a 3 meses,60,50
2013-04-01,Sector a 3 meses,57.912457912457917,50
2013-04-01,Demanda a 3 meses,61.616161616161612,50
2013-05-01,Venta respecto al mes anterior,51.754385964912288,50
2013-05-01,Inventarios respecto al mes anterior,50.534759358288767,50
2013-05-01,Órdenes de compra respecto al mes anterior,50,50
2013-05-01,Situación actual del negocio,52.439024390243901,50
2013-05-01,Economía a 3 meses,54,50
2013-05-01,Sector a 3 meses,55.650684931506852,50
2013-05-01,Demanda a 3 meses,59.621993127147768,50
2013-06-01,Venta respecto al mes anterior,49.664429530201346,50
2013-06-01,Inventarios respecto al mes anterior,49.468085106382972,50
2013-06-01,Órdenes de compra respecto al mes anterior,46.734693877551017,50
2013-06-01,Situación actual del negocio,51.166666666666671,50
2013-06-01,Economía a 3 meses,51,50
2013-06-01,Sector a 3 meses,51.833333333333329,50
2013-06-01,Demanda a 3 meses,56.734006734006734,50
2013-07-01,Venta respecto al mes anterior,52.857142857142861,50
2013-07-01,Inventarios respecto al mes anterior,45.833333333333336,50
2013-07-01,Órdenes de compra respecto al mes anterior,50.772200772200769,50
2013-07-01,Situación actual del negocio,52.04402515723271,50
2013-07-01,Economía a 3 meses,50,50
2013-07-01,Sector a 3 meses,51.265822784810119,50
2013-07-01,Demanda a 3 meses,57.324840764331206,50
2013-08-01,Venta respecto al mes anterior,54.126984126984127,50
2013-08-01,Inventarios respecto al mes anterior,47.761194029850749,50
2013-08-01,Órdenes de compra respecto al mes anterior,50.74074074074074,50
2013-08-01,Situación actual del negocio,56.112852664576806,50
2013-08-01,Economía a 3 meses,48,50
2013-08-01,Sector a 3 meses,50.949367088607602,50
2013-08-01,Demanda a 3 meses,58.466453674121396,50
2013-09-01,Venta respecto al mes anterior,55.329153605015669,50
2013-09-01,Inventarios respecto al mes anterior,45.073891625615772,50
2013-09-01,Órdenes de compra respecto al mes anterior,52.255639097744357,50
2013-09-01,Situación actual del negocio,57.739938080495357,50
2013-09-01,Economía a 3 meses,53,50
2013-09-01,Sector a 3 meses,54.905063291139236,50
2013-09-01,Demanda a 3 meses,59.904153354632584,50
2013-10-01,Venta respecto al mes anterior,54.420731707317074,50
2013-10-01,Inventarios respecto al mes anterior,52.083333333333329,50
2013-10-01,Órdenes de compra respecto al mes anterior,51.6728624535316,50
2013-10-01,Situación actual del negocio,59.036144578313255,50
2013-10-01,Economía a 3 meses,55,50
2013-10-01,Sector a 3 meses,57.250755287009071,50
2013-10-01,Demanda a 3 meses,62.804878048780488,50
2013-11-01,Venta respecto al mes anterior,56.079027355623104,50
2013-11-01,Inventarios respecto al mes anterior,45.360824742268044,50
2013-11-01,Órdenes de compra respecto al mes anterior,56.015037593984964,50
2013-11-01,Situación actual del negocio,60,50
2013-11-01,Economía a 3 meses,54,50
2013-11-01,Sector a 3 meses,57.750759878419458,50
2013-11-01,Demanda a 3 meses,58.993902439024396,50
2013-12-01,Venta respecto al mes anterior,56.64556962025317,50
2013-12-01,Inventarios respecto al mes anterior,46.774193548387103,50
2013-12-01,Órdenes de compra respecto al mes anterior,54.618473895582333,50
2013-12-01,Situación actual del negocio,61.214953271028037,50
2013-12-01,Economía a 3 meses,59,50
2013-12-01,Sector a 3 meses,58.860759493670891,50
2013-12-01,Demanda a 3 meses,61.146496815286625,50
2014-01-01,Venta respecto al mes anterior,54.428571428571423,50
2014-01-01,Inventarios respecto al mes anterior,49.767441860465112,50
2014-01-01,Órdenes de compra respecto al mes anterior,50.175438596491226,50
2014-01-01,Situación actual del negocio,62.173913043478258,50
2014-01-01,Economía a 3 meses,59.275362318840585,50
2014-01-01,Sector a 3 meses,60.951008645533143,50
2014-01-01,Demanda a 3 meses,61.994219653179194,50
2014-02-01,Venta respecto al mes anterior,54.985337243401759,50
2014-02-01,Inventarios respecto al mes anterior,52.284263959390863,50
2014-02-01,Órdenes de compra respecto al mes anterior,51.282051282051277,50
2014-02-01,Situación actual del negocio,61.253561253561251,50
2014-02-01,Economía a 3 meses,60.201149425287362,50
2014-02-01,Sector a 3 meses,59.510086455331411,50
2014-02-01,Demanda a 3 meses,62.893982808022919,50
2014-03-01,Venta respecto al mes anterior,53.151862464183388,50
2014-03-01,Inventarios respecto al mes anterior,49.75247524752475,50
2014-03-01,Órdenes de compra respecto al mes anterior,49.26739926739927,50
2014-03-01,Situación actual del negocio,61.440677966101696,50
2014-03-01,Economía a 3 meses,53.846153846153847,50
2014-03-01,Sector a 3 meses,55.698005698005694,50
2014-03-01,Demanda a 3 meses,61.031518624641834,50
2014-04-01,Venta respecto al mes anterior,56.17977528089888,50
2014-04-01,Inventarios respecto al mes anterior,50.238095238095241,50
2014-04-01,Órdenes de compra respecto al mes anterior,55.633802816901415,50
2014-04-01,Situación actual del negocio,61.432506887052341,50
2014-04-01,Economía a 3 meses,54.213483146067418,50
2014-04-01,Sector a 3 meses,56.460674157303373,50
2014-04-01,Demanda a 3 meses,61.408450704225345,50
2014-05-01,Venta respecto al mes anterior,52.027027027027032,50
2014-05-01,Inventarios respecto al mes anterior,48.798076923076927,50
2014-05-01,Órdenes de compra respecto al mes anterior,51.551724137931032,50
2014-05-01,Situación actual del negocio,60.053619302949059,50
2014-05-01,Economía a 3 meses,52.861035422343328,50
2014-05-01,Sector a 3 meses,53.950953678474114,50
2014-05-01,Demanda a 3 meses,59.31506849315069,50
2014-06-01,Venta respecto al mes anterior,49.715909090909093,50
2014-06-01,Inventarios respecto al mes anterior,53.066037735849058,50
2014-06-01,Órdenes de compra respecto al mes anterior,50.714285714285708,50
2014-06-01,Situación actual del negocio,57.348703170028827,50
2014-06-01,Economía a 3 meses,49.718309859154928,50
2014-06-01,Sector a 3 meses,53.458213256484157,50
2014-06-01,Demanda a 3 meses,57.549857549857549,50
2014-07-01,Venta respecto al mes anterior,49.104477611940297,50
2014-07-01,Inventarios respecto al mes anterior,50.259067357512954,50
2014-07-01,Órdenes de compra respecto al mes anterior,45.86466165413534,50
2014-07-01,Situación actual del negocio,58.479532163742689,50
2014-07-01,Economía a 3 meses,50.593471810089021,50
2014-07-01,Sector a 3 meses,51.627218934911248,50
2014-07-01,Demanda a 3 meses,55.917159763313606,50
2014-08-01,Venta respecto al mes anterior,46.428571428571431,50
2014-08-01,Inventarios respecto al mes anterior,48.969072164948457,50
2014-08-01,Órdenes de compra respecto al mes anterior,47.556390977443606,50
2014-08-01,Situación actual del negocio,57.7683615819209,50
2014-08-01,Economía a 3 meses,48.455056179775283,50
2014-08-01,Sector a 3 meses,52.528089887640448,50
2014-08-01,Demanda a 3 meses,57.790368271954677,50
2014-09-01,Venta respecto al mes anterior,54.205607476635507,50
2014-09-01,Inventarios respecto al mes anterior,46.703296703296701,50
2014-09-01,Órdenes de compra respecto al mes anterior,50.968992248062015,50
2014-09-01,Situación actual del negocio,58.333333333333329,50
2014-09-01,Economía a 3 meses,53.987730061349694,50
2014-09-01,Sector a 3 meses,56.327160493827158,50
2014-09-01,Demanda a 3 meses,60.670731707317074,50
2014-10-01,Venta respecto al mes anterior,54.204204204204196,50
2014-10-01,Inventarios respecto al mes anterior,48.205128205128212,50
2014-10-01,Órdenes de compra respecto al mes anterior,52.352941176470594,50
2014-10-01,Situación actual del negocio,59.516616314199396,50
2014-10-01,Economía a 3 meses,52.994011976047908,50
2014-10-01,Sector a 3 meses,54.654654654654657,50
2014-10-01,Demanda a 3 meses,59.850746268656721,50
2014-11-01,Venta respecto al mes anterior,54.31309904153354,50
2014-11-01,Inventarios respecto al mes anterior,52.222222222222229,50
2014-11-01,Órdenes de compra respecto al mes anterior,51.422764227642269,50
2014-11-01,Situación actual del negocio,57.993730407523515,50
2014-11-01,Economía a 3 meses,55.254777070063696,50
2014-11-01,Sector a 3 meses,54.74683544303798,50
2014-11-01,Demanda a 3 meses,58.150470219435732,50
2014-12-01,Venta respecto al mes anterior,50,50
2014-12-01,Inventarios respecto al mes anterior,53.589743589743591,50
2014-12-01,Órdenes de compra respecto al mes anterior,49.616858237547888,50
2014-12-01,Situación actual del negocio,60.087719298245609,50
2014-12-01,Economía a 3 meses,53.097345132743371,50
2014-12-01,Sector a 3 meses,54.761904761904766,50
2014-12-01,Demanda a 3 meses,55.373134328358212,50
2015-01-01,Venta respecto al mes anterior,50.949367088607602,50
2015-01-01,Inventarios respecto al mes anterior,46.551724137931039,50
2015-01-01,Órdenes de compra respecto al mes anterior,49.581589958159,50
2015-01-01,Situación actual del negocio,59.744408945686899,50
2015-01-01,Economía a 3 meses,54.231974921630098,50
2015-01-01,Sector a 3 meses,55.799373040752357,50
2015-01-01,Demanda a 3 meses,59.591194968553459,50
2015-02-01,Venta respecto al mes anterior,46.666666666666664,50
2015-02-01,Inventarios respecto al mes anterior,49.137931034482762,50
2015-02-01,Órdenes de compra respecto al mes anterior,47.33606557377049,50
2015-02-01,Situación actual del negocio,58.878504672897193,50
2015-02-01,Economía a 3 meses,50.157728706624603,50
2015-02-01,Sector a 3 meses,54.075235109717866,50
2015-02-01,Demanda a 3 meses,57.165109034267914,50
2015-03-01,Venta respecto al mes anterior,50.923076923076927,50
2015-03-01,Inventarios respecto al mes anterior,51.871657754010698,50
2015-03-01,Órdenes de compra respecto al mes anterior,47,50
2015-03-01,Situación actual del negocio,58.982035928143716,50
2015-03-01,Economía a 3 meses,49.388379204892971,50
2015-03-01,Sector a 3 meses,54.103343465045597,50
2015-03-01,Demanda a 3 meses,56.88073394495413,50
2015-04-01,Venta respecto al mes anterior,52.435530085959883,50
2015-04-01,Inventarios respecto al mes anterior,48.974358974358978,50
2015-04-01,Órdenes de compra respecto al mes anterior,48.884758364312269,50
2015-04-01,Situación actual del negocio,59.29577464788732,50
2015-04-01,Economía a 3 meses,46.742209631728052,50
2015-04-01,Sector a 3 meses,52.142857142857146,50
2015-04-01,Demanda a 3 meses,57.7683615819209,50
2015-05-01,Venta respecto al mes anterior,52.556818181818187,50
2015-05-01,Inventarios respecto al mes anterior,48.557692307692314,50
2015-05-01,Órdenes de compra respecto al mes anterior,50.535714285714285,50
2015-05-01,Situación actual del negocio,57.022471910112358,50
2015-05-01,Economía a 3 meses,45.070422535211272,50
2015-05-01,Sector a 3 meses,50.566572237960337,50
2015-05-01,Demanda a 3 meses,56.741573033707859,50
2015-06-01,Venta respecto al mes anterior,53.605015673981192,50
2015-06-01,Inventarios respecto al mes anterior,43.01075268817204,50
2015-06-01,Órdenes de compra respecto al mes anterior,49.610894941634243,50
2015-06-01,Situación actual del negocio,58.435582822085884,50
2015-06-01,Economía a 3 meses,50.625,50
2015-06-01,Sector a 3 meses,53.271028037383175,50
2015-06-01,Demanda a 3 meses,60.99071207430341,50
2015-07-01,Venta respecto al mes anterior,52.21932114882506,50
2015-07-01,Inventarios respecto al mes anterior,45.758928571428569,50
2015-07-01,Órdenes de compra respecto al mes anterior,49.361022364217256,50
2015-07-01,Situación actual del negocio,55.739795918367349,50
2015-07-01,Economía a 3 meses,46.719160104986877,50
2015-07-01,Sector a 3 meses,50.78125,50
2015-07-01,Demanda a 3 meses,57.180156657963444,50
2015-08-01,Venta respecto al mes anterior,47.875,50
2015-08-01,Inventarios respecto al mes anterior,47.071129707112966,50
2015-08-01,Órdenes de compra respecto al mes anterior,46.09375,50
2015-08-01,Situación actual del negocio,55.514705882352942,50
2015-08-01,Economía a 3 meses,42.222222222222221,50
2015-08-01,Sector a 3 meses,48.03921568627451,50
2015-08-01,Demanda a 3 meses,54.779411764705884,50
2015-09-01,Venta respecto al mes anterior,47.974683544303801,50
2015-09-01,Inventarios respecto al mes anterior,48.464912280701753,50
2015-09-01,Órdenes de compra respecto al mes anterior,45.4983922829582,50
2015-09-01,Situación actual del negocio,55.402010050251263,50
2015-09-01,Economía a 3 meses,43.222506393861892,50
2015-09-01,Sector a 3 meses,48.091603053435115,50
2015-09-01,Demanda a 3 meses,55.867346938775512,50
2015-10-01,Venta respecto al mes anterior,54.084507042253513,50
2015-10-01,Inventarios respecto al mes anterior,46.411483253588514,50
2015-10-01,Órdenes de compra respecto al mes anterior,49.285714285714292,50
2015-10-01,Situación actual del negocio,57.397260273972606,50
2015-10-01,Economía a 3 meses,44.972067039106143,50
2015-10-01,Sector a 3 meses,49.305555555555557,50
2015-10-01,Demanda a 3 meses,57.734806629834253,50
2015-11-01,Venta respecto al mes anterior,52.478134110787167,50
2015-11-01,Inventarios respecto al mes anterior,44.902912621359228,50
2015-11-01,Órdenes de compra respecto al mes anterior,49.820788530465947,50
2015-11-01,Situación actual del negocio,56.534090909090907,50
2015-11-01,Economía a 3 meses,44.812680115273771,50
2015-11-01,Sector a 3 meses,49.142857142857146,50
2015-11-01,Demanda a 3 meses,55.128205128205131,50
2015-12-01,Venta respecto al mes anterior,50,50
2015-12-01,Inventarios respecto al mes anterior,49.043062200956932,50
2015-12-01,Órdenes de compra respecto al mes anterior,45.108695652173914,50
2015-12-01,Situación actual del negocio,57.945205479452056,50
2015-12-01,Economía a 3 meses,44.598337950138507,50
2015-12-01,Sector a 3 meses,47.664835164835161,50
2015-12-01,Demanda a 3 meses,51.510989010989007,50
2016-01-01,Venta respecto al mes anterior,47.598870056497177,50
2016-01-01,Inventarios respecto al mes anterior,50.704225352112672,50
2016-01-01,Órdenes de compra respecto al mes anterior,45.229681978798588,50
2016-01-01,Situación actual del negocio,57.422969187675065,50
2016-01-01,Economía a 3 meses,42.514124293785308,50
2016-01-01,Sector a 3 meses,47.893258426966291,50
2016-01-01,Demanda a 3 meses,50.842696629213478,50
2016-02-01,Venta respecto al mes anterior,46.619718309859152,50
2016-02-01,Inventarios respecto al mes anterior,47.48858447488584,50
2016-02-01,Órdenes de compra respecto al mes anterior,45.32871972318339,50
2016-02-01,Situación actual del negocio,59.890109890109891,50
