fecha,valor,sector,horizonte
2014-12-01,65.7894736842105,Mineria e hidrocarburos,12
2015-01-01,52.3809523809524,Mineria e hidrocarburos,12
2015-02-01,45.2380952380952,Mineria e hidrocarburos,12
2015-03-01,48,Mineria e hidrocarburos,12
2015-04-01,52.6315789473684,Mineria e hidrocarburos,12
2015-05-01,52.2727272727273,Mineria e hidrocarburos,12
2015-06-01,54.5454545454545,Mineria e hidrocarburos,12
2015-07-01,51.9230769230769,Mineria e hidrocarburos,12
2015-08-01,51.8518518518518,Mineria e hidrocarburos,12
2015-09-01,44.4444444444444,Mineria e hidrocarburos,12
2015-10-01,54.5454545454545,Mineria e hidrocarburos,12
2015-11-01,48,Mineria e hidrocarburos,12
2015-12-01,42.5,Mineria e hidrocarburos,12
2016-01-01,45.6521739130435,Mineria e hidrocarburos,12
2016-02-01,53.8461538461538,Mineria e hidrocarburos,12
2016-03-01,50,Mineria e hidrocarburos,12
2016-04-01,58.3333333333333,Mineria e hidrocarburos,12
2016-05-01,57.1428571428571,Mineria e hidrocarburos,12
2016-06-01,65.7894736842105,Mineria e hidrocarburos,12
2016-07-01,65.2173913043478,Mineria e hidrocarburos,12
2016-08-01,70.4545454545455,Mineria e hidrocarburos,12
2016-09-01,77.0833333333333,Mineria e hidrocarburos,12
2016-10-01,75,Mineria e hidrocarburos,12
2016-11-01,72.5,Mineria e hidrocarburos,12
2016-12-01,65.2173913043478,Mineria e hidrocarburos,12
2017-01-01,63.6363636363636,Mineria e hidrocarburos,12
2017-02-01,62.5,Mineria e hidrocarburos,12
2017-03-01,50,Mineria e hidrocarburos,12
2017-04-01,56.25,Mineria e hidrocarburos,12
2017-05-01,56.25,Mineria e hidrocarburos,12
2017-06-01,55,Mineria e hidrocarburos,12
2017-07-01,55.2631578947368,Mineria e hidrocarburos,12
2017-08-01,65,Mineria e hidrocarburos,12
2017-09-01,62.5,Mineria e hidrocarburos,12
2017-10-01,80,Mineria e hidrocarburos,12
2017-11-01,67.8571428571429,Mineria e hidrocarburos,12
2017-12-01,55.2631578947368,Mineria e hidrocarburos,12
2018-01-01,63.1578947368421,Mineria e hidrocarburos,12
2018-02-01,62.5,Mineria e hidrocarburos,12
2018-03-01,66.6666666666667,Mineria e hidrocarburos,12
2018-04-01,70,Mineria e hidrocarburos,12
2018-05-01,66.6666666666667,Mineria e hidrocarburos,12
2018-06-01,61.7647058823529,Mineria e hidrocarburos,12
2018-07-01,62.5,Mineria e hidrocarburos,12
2018-08-01,58.3333333333333,Mineria e hidrocarburos,12
2018-09-01,56.25,Mineria e hidrocarburos,12
2018-10-01,55.5555555555556,Mineria e hidrocarburos,12
2018-11-01,70,Mineria e hidrocarburos,12
2018-12-01,60,Mineria e hidrocarburos,12
2019-01-01,63.1578947368421,Mineria e hidrocarburos,12
2019-02-01,60.7142857142857,Mineria e hidrocarburos,12
2019-03-01,67.5,Mineria e hidrocarburos,12
2019-04-01,71.0526315789474,Mineria e hidrocarburos,12
2019-05-01,64.7058823529412,Mineria e hidrocarburos,12
2019-06-01,60.5263157894737,Mineria e hidrocarburos,12
2019-07-01,61.1111111111111,Mineria e hidrocarburos,12
2019-08-01,52.9411764705882,Mineria e hidrocarburos,12
2019-09-01,58.8235294117647,Mineria e hidrocarburos,12
2019-10-01,56.6666666666667,Mineria e hidrocarburos,12
2019-11-01,63.8888888888889,Mineria e hidrocarburos,12
2019-12-01,61.1111111111111,Mineria e hidrocarburos,12
2020-01-01,61.3636363636364,Mineria e hidrocarburos,12
2020-02-01,62.5,Mineria e hidrocarburos,12
2020-03-01,33.3333333333333,Mineria e hidrocarburos,12
2020-04-01,43.3333333333333,Mineria e hidrocarburos,12
2020-05-01,35.2941176470588,Mineria e hidrocarburos,12
2020-06-01,61.7647058823529,Mineria e hidrocarburos,12
2020-07-01,66.6666666666667,Mineria e hidrocarburos,12
2020-08-01,54.5454545454545,Mineria e hidrocarburos,12
2020-09-01,65.2173913043478,Mineria e hidrocarburos,12
2020-10-01,65.625,Mineria e hidrocarburos,12
2020-11-01,58.3333333333333,Mineria e hidrocarburos,12
2020-12-01,47.5,Mineria e hidrocarburos,12
2021-01-01,57.1428571428571,Mineria e hidrocarburos,12
2021-02-01,52.3809523809524,Mineria e hidrocarburos,12
2021-03-01,62.5,Mineria e hidrocarburos,12
2021-04-01,34.2105263157895,Mineria e hidrocarburos,12
2021-05-01,47.5,Mineria e hidrocarburos,12
2021-06-01,39.4736842105263,Mineria e hidrocarburos,12
2021-07-01,32.5,Mineria e hidrocarburos,12
2021-08-01,35.2941176470588,Mineria e hidrocarburos,12
2021-09-01,36.1111111111111,Mineria e hidrocarburos,12
2021-10-01,37.5,Mineria e hidrocarburos,12
2021-11-01,33.3333333333333,Mineria e hidrocarburos,12
2021-12-01,45,Mineria e hidrocarburos,12
2022-01-01,37.5,Mineria e hidrocarburos,12
2022-02-01,52.1739130434783,Mineria e hidrocarburos,12
2022-03-01,44,Mineria e hidrocarburos,12
2022-04-01,33.3333333333333,Mineria e hidrocarburos,12
2022-05-01,36.3636363636364,Mineria e hidrocarburos,12
2022-06-01,36.1111111111111,Mineria e hidrocarburos,12
2022-07-01,39.5833333333333,Mineria e hidrocarburos,12
2022-08-01,36.9565217391304,Mineria e hidrocarburos,12
2022-09-01,30.9523809523809,Mineria e hidrocarburos,12
2022-10-01,40,Mineria e hidrocarburos,12
2022-11-01,40,Mineria e hidrocarburos,12
2022-12-01,45,Mineria e hidrocarburos,12
2023-01-01,42.1052631578947,Mineria e hidrocarburos,12
2023-02-01,40,Mineria e hidrocarburos,12
2010-01-01,69.758064516129,Manufactura,03
2010-02-01,71.3178294573643,Manufactura,03
2010-03-01,70,Manufactura,03
2010-04-01,73.2824427480916,Manufactura,03
2010-05-01,69.4214876033058,Manufactura,03
2010-06-01,73.2142857142857,Manufactura,03
2010-07-01,70.1680672268908,Manufactura,03
2010-08-01,72.8346456692913,Manufactura,03
2010-09-01,72.8,Manufactura,03
2010-10-01,69.6850393700787,Manufactura,03
2010-11-01,67.9824561403509,Manufactura,03
2010-12-01,68.3760683760684,Manufactura,03
2011-01-01,65.4867256637168,Manufactura,03
2011-02-01,65.1260504201681,Manufactura,03
2011-03-01,65.3153153153153,Manufactura,03
2011-04-01,47.6377952755905,Manufactura,03
2011-05-01,46.031746031746,Manufactura,03
2011-06-01,48.2456140350877,Manufactura,03
2011-07-01,52.1739130434783,Manufactura,03
2011-08-01,49.5726495726496,Manufactura,03
2011-09-01,54.5454545454545,Manufactura,03
2011-10-01,57.2072072072072,Manufactura,03
2011-11-01,55.241935483871,Manufactura,03
2011-12-01,54.9180327868852,Manufactura,03
2012-01-01,54.9180327868852,Manufactura,03
2012-02-01,56.5891472868217,Manufactura,03
2012-03-01,61.6935483870968,Manufactura,03
2012-04-01,62.9166666666667,Manufactura,03
2012-05-01,57.7519379844961,Manufactura,03
2012-06-01,55.0387596899225,Manufactura,03
2012-07-01,55.078125,Manufactura,03
2012-08-01,58.0188679245283,Manufactura,03
2012-09-01,61.1607142857143,Manufactura,03
2012-10-01,63.6363636363636,Manufactura,03
2012-11-01,63.4146341463415,Manufactura,03
2012-12-01,62.7272727272727,Manufactura,03
2013-01-01,62.8440366972477,Manufactura,03
2013-02-01,63.0630630630631,Manufactura,03
2013-03-01,61.9266055045872,Manufactura,03
2013-04-01,56.6037735849057,Manufactura,03
2013-05-01,53.921568627451,Manufactura,03
2013-06-01,48.5849056603774,Manufactura,03
2013-07-01,50.9708737864078,Manufactura,03
2013-08-01,42.8571428571429,Manufactura,03
2013-09-01,56.5656565656566,Manufactura,03
2013-10-01,54.0540540540541,Manufactura,03
2013-11-01,53.3653846153846,Manufactura,03
2013-12-01,56.4356435643564,Manufactura,03
2014-01-01,55.607476635514,Manufactura,03
2014-02-01,62.1739130434783,Manufactura,03
2014-03-01,55.9090909090909,Manufactura,03
2014-04-01,53.5087719298246,Manufactura,03
2014-05-01,53.9473684210526,Manufactura,03
2014-06-01,47.7477477477478,Manufactura,03
2014-07-01,46.2264150943396,Manufactura,03
2014-08-01,48.2142857142857,Manufactura,03
2014-09-01,54.3269230769231,Manufactura,03
2014-10-01,49.0990990990991,Manufactura,03
2014-11-01,53.3980582524272,Manufactura,03
2014-12-01,51.8348623853211,Manufactura,03
2015-01-01,54.6296296296296,Manufactura,03
2015-02-01,52.7027027027027,Manufactura,03
2015-03-01,52.9411764705882,Manufactura,03
2015-04-01,48.4615384615385,Manufactura,03
2015-05-01,47.8102189781022,Manufactura,03
2015-06-01,51.8939393939394,Manufactura,03
2015-07-01,48.9655172413793,Manufactura,03
2015-08-01,42.9487179487179,Manufactura,03
2015-09-01,44.5578231292517,Manufactura,03
2015-10-01,47.9020979020979,Manufactura,03
2015-11-01,45.0354609929078,Manufactura,03
2015-12-01,45.6834532374101,Manufactura,03
2016-01-01,44.6043165467626,Manufactura,03
2016-02-01,46.830985915493,Manufactura,03
2016-03-01,47.0802919708029,Manufactura,03
2016-04-01,54,Manufactura,03
2016-05-01,53.6496350364963,Manufactura,03
2016-06-01,53.4351145038168,Manufactura,03
2016-07-01,56.9852941176471,Manufactura,03
2016-08-01,56.3492063492063,Manufactura,03
2016-09-01,60.9848484848485,Manufactura,03
2016-10-01,59.0163934426229,Manufactura,03
2016-11-01,57.9545454545455,Manufactura,03
2016-12-01,56.7164179104478,Manufactura,03
2017-01-01,55.2845528455285,Manufactura,03
2017-02-01,53.3613445378151,Manufactura,03
2017-03-01,43.1623931623932,Manufactura,03
2017-04-01,53.3834586466166,Manufactura,03
2017-05-01,54.8951048951049,Manufactura,03
2017-06-01,54.7297297297297,Manufactura,03
2017-07-01,53.7931034482759,Manufactura,03
2017-08-01,57.4468085106383,Manufactura,03
2017-09-01,61.1464968152866,Manufactura,03
2017-10-01,64.2857142857143,Manufactura,03
2017-11-01,65.1724137931034,Manufactura,03
2017-12-01,53.7931034482759,Manufactura,03
2018-01-01,59.469696969697,Manufactura,03
2018-02-01,56.5384615384615,Manufactura,03
2018-03-01,54.3478260869565,Manufactura,03
2018-04-01,58.695652173913,Manufactura,03
2018-05-01,60.3896103896104,Manufactura,03
2018-06-01,58.4967320261438,Manufactura,03
2018-07-01,58.4507042253521,Manufactura,03
2018-08-01,55.7823129251701,Manufactura,03
2018-09-01,53.125,Manufactura,03
2018-10-01,52.962962962963,Manufactura,03
2018-11-01,54.1666666666667,Manufactura,03
2018-12-01,56.5040650406504,Manufactura,03
2019-01-01,59.469696969697,Manufactura,03
2019-02-01,59.9290780141844,Manufactura,03
2019-03-01,60.2272727272727,Manufactura,03
2019-04-01,54.5454545454545,Manufactura,03
2019-05-01,52.6845637583893,Manufactura,03
2019-06-01,51.4184397163121,Manufactura,03
2019-07-01,50.354609929078,Manufactura,03
2019-08-01,44.0559440559441,Manufactura,03
2019-09-01,46.1538461538462,Manufactura,03
2019-10-01,46.1832061068702,Manufactura,03
2019-11-01,49.3055555555556,Manufactura,03
2019-12-01,51.1450381679389,Manufactura,03
2020-01-01,50.3846153846154,Manufactura,03
2020-02-01,48.5185185185185,Manufactura,03
2020-03-01,25.4716981132076,Manufactura,03
2020-04-01,7.14285714285715,Manufactura,03
2020-05-01,15.0943396226415,Manufactura,03
2020-06-01,29.2792792792793,Manufactura,03
2020-07-01,37.9464285714286,Manufactura,03
2020-08-01,40.5172413793103,Manufactura,03
2020-09-01,50,Manufactura,03
2020-10-01,48.7903225806452,Manufactura,03
2020-11-01,55.0420168067227,Manufactura,03
2020-12-01,52.1929824561403,Manufactura,03
2021-01-01,43.9252336448598,Manufactura,03
2021-02-01,45.8333333333333,Manufactura,03
2021-03-01,49.5726495726496,Manufactura,03
2021-04-01,41.1290322580645,Manufactura,03
2021-05-01,45.8677685950413,Manufactura,03
2021-06-01,41.0891089108911,Manufactura,03
2021-07-01,42.5233644859813,Manufactura,03
2021-08-01,34.070796460177,Manufactura,03
2021-09-01,35.2678571428571,Manufactura,03
2021-10-01,46.6981132075472,Manufactura,03
2021-11-01,44.5454545454545,Manufactura,03
2021-12-01,40.7766990291262,Manufactura,03
2022-01-01,47.0588235294118,Manufactura,03
2022-02-01,47.7064220183486,Manufactura,03
2022-03-01,41.9811320754717,Manufactura,03
2022-04-01,39.1089108910891,Manufactura,03
2022-05-01,39.5238095238095,Manufactura,03
2022-06-01,40.7766990291262,Manufactura,03
2022-07-01,37.1287128712871,Manufactura,03
2022-08-01,39.7058823529412,Manufactura,03
2022-09-01,37.6106194690266,Manufactura,03
2022-10-01,36.6666666666667,Manufactura,03
2022-11-01,37.5,Manufactura,03
2022-12-01,40.1041666666667,Manufactura,03
2023-01-01,33.3333333333333,Manufactura,03
2023-02-01,42.8571428571429,Manufactura,03
2010-01-01,85.4838709677419,Manufactura,12
2010-02-01,86.4341085271318,Manufactura,12
2010-03-01,85.593220338983,Manufactura,12
2010-04-01,82.6923076923077,Manufactura,12
2010-05-01,77.6859504132232,Manufactura,12
2010-06-01,81.981981981982,Manufactura,12
2010-07-01,77.3109243697479,Manufactura,12
2010-08-01,77.4193548387097,Manufactura,12
2010-09-01,76.2096774193548,Manufactura,12
2010-10-01,77.1653543307087,Manufactura,12
2010-11-01,78.3185840707965,Manufactura,12
2010-12-01,75.4237288135593,Manufactura,12
2011-01-01,76.9911504424779,Manufactura,12
2011-02-01,76.25,Manufactura,12
2011-03-01,71.4285714285714,Manufactura,12
2011-04-01,51.9685039370079,Manufactura,12
2011-05-01,56.0483870967742,Manufactura,12
2011-06-01,50.8771929824561,Manufactura,12
2011-07-01,57.8260869565217,Manufactura,12
2011-08-01,50.8695652173913,Manufactura,12
2011-09-01,55,Manufactura,12
2011-10-01,57.7272727272727,Manufactura,12
2011-11-01,56.4516129032258,Manufactura,12
2011-12-01,55.8333333333333,Manufactura,12
2012-01-01,57.3170731707317,Manufactura,12
2012-02-01,63.5658914728682,Manufactura,12
2012-03-01,67.479674796748,Manufactura,12
2012-04-01,70.4166666666667,Manufactura,12
2012-05-01,63.5658914728682,Manufactura,12
2012-06-01,61.8110236220472,Manufactura,12
2012-07-01,60.15625,Manufactura,12
2012-08-01,58.9622641509434,Manufactura,12
2012-09-01,64.6017699115044,Manufactura,12
2012-10-01,67.8899082568807,Manufactura,12
2012-11-01,63.6363636363636,Manufactura,12
2012-12-01,68.8073394495413,Manufactura,12
2013-01-01,72.9357798165138,Manufactura,12
2013-02-01,70.2702702702703,Manufactura,12
2013-03-01,69.4444444444444,Manufactura,12
2013-04-01,61.9047619047619,Manufactura,12
2013-05-01,55.940594059406,Manufactura,12
2013-06-01,52.3584905660377,Manufactura,12
2013-07-01,52.4038461538462,Manufactura,12
2013-08-01,50,Manufactura,12
2013-09-01,56.7307692307692,Manufactura,12
2013-10-01,56.0747663551402,Manufactura,12
2013-11-01,61.8811881188119,Manufactura,12
2013-12-01,63.4020618556701,Manufactura,12
2014-01-01,64.9532710280374,Manufactura,12
2014-02-01,64.9122807017544,Manufactura,12
2014-03-01,55.9633027522936,Manufactura,12
2014-04-01,56.25,Manufactura,12
2014-05-01,57.8947368421053,Manufactura,12
2014-06-01,53.6036036036036,Manufactura,12
2014-07-01,54.8543689320388,Manufactura,12
2014-08-01,57.1428571428571,Manufactura,12
2014-09-01,62.5,Manufactura,12
2014-10-01,60.3603603603604,Manufactura,12
2014-11-01,57.6190476190476,Manufactura,12
2014-12-01,60.2678571428571,Manufactura,12
2015-01-01,66.9811320754717,Manufactura,12
2015-02-01,61.3636363636364,Manufactura,12
2015-03-01,59.8360655737705,Manufactura,12
2015-04-01,55.7251908396947,Manufactura,12
2015-05-01,55.1470588235294,Manufactura,12
2015-06-01,55.4263565891473,Manufactura,12
2015-07-01,55.9027777777778,Manufactura,12
2015-08-01,49.3630573248408,Manufactura,12
2015-09-01,51.6891891891892,Manufactura,12
2015-10-01,53.1914893617021,Manufactura,12
2015-11-01,53.2846715328467,Manufactura,12
2015-12-01,56.4748201438849,Manufactura,12
2016-01-01,55.1094890510949,Manufactura,12
2016-02-01,56.4285714285714,Manufactura,12
2016-03-01,59.2198581560284,Manufactura,12
2016-04-01,64.3939393939394,Manufactura,12
2016-05-01,63.6363636363636,Manufactura,12
2016-06-01,65.530303030303,Manufactura,12
2016-07-01,69.7080291970803,Manufactura,12
2016-08-01,70.7317073170732,Manufactura,12
2016-09-01,71.8045112781955,Manufactura,12
2016-10-01,71.031746031746,Manufactura,12
2016-11-01,69.6969696969697,Manufactura,12
2016-12-01,70.3846153846154,Manufactura,12
2017-01-01,68.4426229508197,Manufactura,12
2017-02-01,62.8099173553719,Manufactura,12
2017-03-01,57.5,Manufactura,12
2017-04-01,66.4179104477612,Manufactura,12
2017-05-01,66.5492957746479,Manufactura,12
2017-06-01,67.1328671328671,Manufactura,12
2017-07-01,68.8,Manufactura,12
2017-08-01,72.3577235772358,Manufactura,12
2017-09-01,74.21875,Manufactura,12
2017-10-01,77.3809523809524,Manufactura,12
2017-11-01,77.5590551181102,Manufactura,12
2017-12-01,68.8,Manufactura,12
2018-01-01,70.4166666666667,Manufactura,12
2018-02-01,65.1785714285714,Manufactura,12
2018-03-01,63.4453781512605,Manufactura,12
2018-04-01,69.3548387096774,Manufactura,12
2018-05-01,70.2205882352941,Manufactura,12
2018-06-01,65.9420289855072,Manufactura,12
2018-07-01,66.6666666666667,Manufactura,12
2018-08-01,67.6691729323308,Manufactura,12
2018-09-01,66.9354838709677,Manufactura,12
2018-10-01,65.0406504065041,Manufactura,12
2018-11-01,65.3543307086614,Manufactura,12
2018-12-01,68.018018018018,Manufactura,12
2019-01-01,70.4166666666667,Manufactura,12
2019-02-01,68.8976377952756,Manufactura,12
2019-03-01,70.6140350877193,Manufactura,12
2019-04-01,66.9491525423729,Manufactura,12
2019-05-01,62.1212121212121,Manufactura,12
2019-06-01,60.4838709677419,Manufactura,12
2019-07-01,59.6153846153846,Manufactura,12
2019-08-01,53.2258064516129,Manufactura,12
2019-09-01,55.1587301587302,Manufactura,12
2019-10-01,54.8245614035088,Manufactura,12
2019-11-01,58.7301587301587,Manufactura,12
2019-12-01,60.1694915254237,Manufactura,12
2020-01-01,58.4070796460177,Manufactura,12
2020-02-01,57.2033898305085,Manufactura,12
2020-03-01,42.5531914893617,Manufactura,12
2020-04-01,28.90625,Manufactura,12
2020-05-01,40.5263157894737,Manufactura,12
2020-06-01,54.3689320388349,Manufactura,12
2020-07-01,56.7307692307692,Manufactura,12
2020-08-01,63.302752293578,Manufactura,12
2020-09-01,68.75,Manufactura,12
2020-10-01,70.5357142857143,Manufactura,12
2020-11-01,72.6415094339623,Manufactura,12
2020-12-01,66.6666666666667,Manufactura,12
2021-01-01,63.9175257731959,Manufactura,12
2021-02-01,65.4639175257732,Manufactura,12
2021-03-01,66.2037037037037,Manufactura,12
2021-04-01,54.5045045045045,Manufactura,12
2021-05-01,56.8181818181818,Manufactura,12
2021-06-01,50.531914893617,Manufactura,12
2021-07-01,48.5148514851485,Manufactura,12
2021-08-01,45.045045045045,Manufactura,12
2021-09-01,43.75,Manufactura,12
2021-10-01,51.5463917525773,Manufactura,12
2021-11-01,51.5151515151515,Manufactura,12
2021-12-01,50,Manufactura,12
2022-01-01,58.0357142857143,Manufactura,12
2022-02-01,55.3398058252427,Manufactura,12
2022-03-01,47.979797979798,Manufactura,12
2022-04-01,45.7894736842105,Manufactura,12
2022-05-01,44.3877551020408,Manufactura,12
2022-06-01,40.8163265306122,Manufactura,12
2022-07-01,43.6842105263158,Manufactura,12
2022-08-01,45.7446808510638,Manufactura,12
2022-09-01,46.7289719626168,Manufactura,12
2022-10-01,42.4242424242424,Manufactura,12
2022-11-01,42.2330097087379,Manufactura,12
2022-12-01,52.1505376344086,Manufactura,12
2023-01-01,45.5882352941176,Manufactura,12
2023-02-01,48.9583333333333,Manufactura,12
2010-01-01,75,Construccion,03
2010-02-01,76.0869565217391,Construccion,03
2010-03-01,77.2727272727273,Construccion,03
2010-04-01,73.8095238095238,Construccion,03
2010-05-01,72.5,Construccion,03
2010-06-01,73.5294117647059,Construccion,03
2010-07-01,73.8095238095238,Construccion,03
2010-08-01,77.7777777777778,Construccion,03
2010-09-01,71.0526315789474,Construccion,03
2010-10-01,69.4444444444444,Construccion,03
2010-11-01,76.4705882352941,Construccion,03
2010-12-01,63.3333333333333,Construccion,03
2011-01-01,68.75,Construccion,03
2011-02-01,68.4210526315789,Construccion,03
2011-03-01,68.4210526315789,Construccion,03
2011-04-01,43.1818181818182,Construccion,03
2011-05-01,55,Construccion,03
2011-06-01,47.7272727272727,Construccion,03
2011-07-01,52.9411764705882,Construccion,03
2011-08-01,52.3809523809524,Construccion,03
2011-09-01,60.5263157894737,Construccion,03
2011-10-01,61.7647058823529,Construccion,03
2011-11-01,65,Construccion,03
2011-12-01,67.5,Construccion,03
2012-01-01,65,Construccion,03
2012-02-01,61.1111111111111,Construccion,03
2012-03-01,63.8888888888889,Construccion,03
2012-04-01,63.8888888888889,Construccion,03
2012-05-01,62.5,Construccion,03
2012-06-01,65,Construccion,03
2012-07-01,66.0714285714286,Construccion,03
2012-08-01,61.2903225806452,Construccion,03
2012-09-01,71.4285714285714,Construccion,03
2012-10-01,74.0740740740741,Construccion,03
2012-11-01,72.8571428571428,Construccion,03
2012-12-01,72.2222222222222,Construccion,03
2013-01-01,75,Construccion,03
2013-02-01,68.5185185185185,Construccion,03
2013-03-01,74.0740740740741,Construccion,03
2013-04-01,75,Construccion,03
2013-05-01,70.5882352941176,Construccion,03
2013-06-01,60,Construccion,03
2013-07-01,50,Construccion,03
2013-08-01,58.3333333333333,Construccion,03
2013-09-01,56.5217391304348,Construccion,03
2013-10-01,53.3333333333333,Construccion,03
2013-11-01,62.9032258064516,Construccion,03
2013-12-01,68.75,Construccion,03
2014-01-01,67.5675675675676,Construccion,03
2014-02-01,67.1052631578947,Construccion,03
2014-03-01,57.5,Construccion,03
2014-04-01,53.030303030303,Construccion,03
2014-05-01,54.7619047619048,Construccion,03
2014-06-01,56.9444444444444,Construccion,03
2014-07-01,55.7142857142857,Construccion,03
2014-08-01,48.8636363636364,Construccion,03
2014-09-01,57.1428571428571,Construccion,03
2014-10-01,54.5454545454545,Construccion,03
2014-11-01,56.4516129032258,Construccion,03
2014-12-01,55.5555555555556,Construccion,03
2015-01-01,52.4390243902439,Construccion,03
2015-02-01,50,Construccion,03
2015-03-01,52.7027027027027,Construccion,03
2015-04-01,48.6842105263158,Construccion,03
2015-05-01,47.3684210526316,Construccion,03
2015-06-01,47.2222222222222,Construccion,03
2015-07-01,50,Construccion,03
2015-08-01,40.7894736842105,Construccion,03
2015-09-01,38.4615384615385,Construccion,03
2015-10-01,37.8048780487805,Construccion,03
2015-11-01,47.2222222222222,Construccion,03
2015-12-01,38.8888888888889,Construccion,03
2016-01-01,35.7142857142857,Construccion,03
2016-02-01,38.5714285714286,Construccion,03
2016-03-01,44.4444444444444,Construccion,03
2016-04-01,47.0588235294118,Construccion,03
2016-05-01,44.8717948717949,Construccion,03
2016-06-01,46.969696969697,Construccion,03
2016-07-01,57.3170731707317,Construccion,03
2016-08-01,60.8108108108108,Construccion,03
2016-09-01,56.0606060606061,Construccion,03
2016-10-01,57.1428571428571,Construccion,03
2016-11-01,52.5,Construccion,03
2016-12-01,48.6486486486487,Construccion,03
2017-01-01,54.1666666666667,Construccion,03
2017-02-01,47.2222222222222,Construccion,03
2017-03-01,46.875,Construccion,03
2017-04-01,54.8387096774194,Construccion,03
2017-05-01,51.7857142857143,Construccion,03
2017-06-01,46.2962962962963,Construccion,03
2017-07-01,46.2962962962963,Construccion,03
2017-08-01,43.75,Construccion,03
2017-09-01,44.4444444444444,Construccion,03
2017-10-01,55.7692307692308,Construccion,03
2017-11-01,54,Construccion,03
2017-12-01,46.2962962962963,Construccion,03
2018-01-01,42.8571428571429,Construccion,03
2018-02-01,42.3076923076923,Construccion,03
2018-03-01,39.2857142857143,Construccion,03
2018-04-01,46.1538461538462,Construccion,03
2018-05-01,50,Construccion,03
2018-06-01,42.5925925925926,Construccion,03
2018-07-01,48.2758620689655,Construccion,03
2018-08-01,44.4444444444444,Construccion,03
2018-09-01,47.9166666666667,Construccion,03
2018-10-01,36.5384615384615,Construccion,03
2018-11-01,40.7407407407407,Construccion,03
2018-12-01,44.7368421052632,Construccion,03
2019-01-01,42.8571428571429,Construccion,03
2019-02-01,47.7272727272727,Construccion,03
2019-03-01,47.7272727272727,Construccion,03
2019-04-01,44.2307692307692,Construccion,03
2019-05-01,47.9166666666667,Construccion,03
2019-06-01,34,Construccion,03
2019-07-01,39.2857142857143,Construccion,03
2019-08-01,33.9285714285714,Construccion,03
2019-09-01,37.9310344827586,Construccion,03
2019-10-01,37.5,Construccion,03
2019-11-01,39.2857142857143,Construccion,03
2019-12-01,45.8333333333333,Construccion,03
2020-01-01,46.551724137931,Construccion,03
2020-02-01,41.3793103448276,Construccion,03
2020-03-01,12.5,Construccion,03
2020-04-01,0,Construccion,03
2020-05-01,14,Construccion,03
2020-06-01,14.5833333333333,Construccion,03
2020-07-01,22.9166666666667,Construccion,03
2020-08-01,25,Construccion,03
2020-09-01,31.25,Construccion,03
2020-10-01,38,Construccion,03
2020-11-01,30.4347826086957,Construccion,03
2020-12-01,36.9565217391304,Construccion,03
2021-01-01,30.3571428571429,Construccion,03
2021-02-01,37.037037037037,Construccion,03
2021-03-01,44.6428571428572,Construccion,03
2021-04-01,30.7692307692308,Construccion,03
2021-05-01,28,Construccion,03
2021-06-01,36.9565217391304,Construccion,03
2021-07-01,30.7692307692308,Construccion,03
2021-08-01,26,Construccion,03
2021-09-01,22.9166666666667,Construccion,03
2021-10-01,31.8181818181818,Construccion,03
2021-11-01,22.7272727272727,Construccion,03
2021-12-01,20,Construccion,03
2022-01-01,29.5454545454546,Construccion,03
2022-02-01,25,Construccion,03
2022-03-01,32.6923076923077,Construccion,03
2022-04-01,26,Construccion,03
2022-05-01,27.0833333333333,Construccion,03
2022-06-01,29.1666666666667,Construccion,03
2022-07-01,30,Construccion,03
2022-08-01,32.3529411764706,Construccion,03
2022-09-01,32.6086956521739,Construccion,03
2022-10-01,21.4285714285714,Construccion,03
2022-11-01,32.5,Construccion,03
2022-12-01,38.0952380952381,Construccion,03
2023-01-01,27.5,Construccion,03
2023-02-01,39.4736842105263,Construccion,03
2010-01-01,87.5,Construccion,12
2010-02-01,84.0909090909091,Construccion,12
2010-03-01,79.5454545454545,Construccion,12
2010-04-01,80.9523809523809,Construccion,12
2010-05-01,83.3333333333333,Construccion,12
2010-06-01,82.3529411764706,Construccion,12
2010-07-01,83.3333333333333,Construccion,12
2010-08-01,77.7777777777778,Construccion,12
2010-09-01,75,Construccion,12
2010-10-01,84.2105263157895,Construccion,12
2010-11-01,83.3333333333333,Construccion,12
2010-12-01,76.6666666666667,Construccion,12
2011-01-01,81.25,Construccion,12
2011-02-01,78.9473684210526,Construccion,12
2011-03-01,76.3157894736842,Construccion,12
2011-04-01,52.3809523809524,Construccion,12
2011-05-01,60.5263157894737,Construccion,12
2011-06-01,67.5,Construccion,12
2011-07-01,58.3333333333333,Construccion,12
2011-08-01,54.7619047619048,Construccion,12
2011-09-01,63.1578947368421,Construccion,12
2011-10-01,66.6666666666667,Construccion,12
2011-11-01,77.5,Construccion,12
2011-12-01,62.5,Construccion,12
2012-01-01,67.5,Construccion,12
2012-02-01,66.6666666666667,Construccion,12
2012-03-01,61.1111111111111,Construccion,12
2012-04-01,73.5294117647059,Construccion,12
2012-05-01,67.5,Construccion,12
2012-06-01,67.5,Construccion,12
2012-07-01,73.2142857142857,Construccion,12
2012-08-01,72.5806451612903,Construccion,12
2012-09-01,73.2142857142857,Construccion,12
2012-10-01,74.0740740740741,Construccion,12
2012-11-01,75.7142857142857,Construccion,12
2012-12-01,81.4814814814815,Construccion,12
