codigo,fecha,ipc,descripcion,peso,tipo
3140300,2022-09-01,103.6625,Reparación de Prendas de Vestir,0.046,subclase
3140300,2022-10-01,104.4213,Reparación de Prendas de Vestir,0.046,subclase
3140300,2022-11-01,104.9559,Reparación de Prendas de Vestir,0.046,subclase
3140300,2022-12-01,104.9559,Reparación de Prendas de Vestir,0.046,subclase
3200000,2021-12-01,100,Calzado,1.282,grupo
3200000,2022-01-01,100.0411,Calzado,1.282,grupo
3200000,2022-02-01,100.0973,Calzado,1.282,grupo
3200000,2022-03-01,100.2883,Calzado,1.282,grupo
3200000,2022-04-01,100.4433,Calzado,1.282,grupo
3200000,2022-05-01,100.654,Calzado,1.282,grupo
3200000,2022-06-01,100.7759,Calzado,1.282,grupo
3200000,2022-07-01,100.9019,Calzado,1.282,grupo
3200000,2022-08-01,101.2553,Calzado,1.282,grupo
3200000,2022-09-01,101.5986,Calzado,1.282,grupo
3200000,2022-10-01,101.9244,Calzado,1.282,grupo
3200000,2022-11-01,102.1851,Calzado,1.282,grupo
3200000,2022-12-01,102.1851,Calzado,1.282,grupo
3210000,2021-12-01,100,Zapatos y Otros Calzados,1.233,clase
3210000,2022-01-01,100.0429,Zapatos y Otros Calzados,1.233,clase
3210000,2022-02-01,100.1031,Zapatos y Otros Calzados,1.233,clase
3210000,2022-03-01,100.3013,Zapatos y Otros Calzados,1.233,clase
3210000,2022-04-01,100.4627,Zapatos y Otros Calzados,1.233,clase
3210000,2022-05-01,100.6736,Zapatos y Otros Calzados,1.233,clase
3210000,2022-06-01,100.7972,Zapatos y Otros Calzados,1.233,clase
3210000,2022-07-01,100.9364,Zapatos y Otros Calzados,1.233,clase
3210000,2022-08-01,101.2945,Zapatos y Otros Calzados,1.233,clase
3210000,2022-09-01,101.6345,Zapatos y Otros Calzados,1.233,clase
3210000,2022-10-01,101.9658,Zapatos y Otros Calzados,1.233,clase
3210000,2022-11-01,102.2401,Zapatos y Otros Calzados,1.233,clase
3210000,2022-12-01,102.2401,Zapatos y Otros Calzados,1.233,clase
3210100,2021-12-01,100,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-01-01,100.0503,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-02-01,100.143,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-03-01,100.3048,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-04-01,100.5798,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-05-01,100.9268,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-06-01,101.1339,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-07-01,101.3648,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-08-01,101.8961,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-09-01,102.3956,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-10-01,103.014,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-11-01,103.4627,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210100,2022-12-01,103.4627,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,subclase
3210200,2021-12-01,100,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-01-01,99.9924,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-02-01,99.9795,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-03-01,100.3542,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-04-01,100.3411,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-05-01,100.3185,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-06-01,100.292,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-07-01,100.3115,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-08-01,100.4699,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-09-01,100.496,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-10-01,100.4665,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-11-01,100.5288,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210200,2022-12-01,100.5288,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,subclase
3210300,2021-12-01,100,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-01-01,100.0345,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-02-01,100.0938,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-03-01,100.259,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-04-01,100.366,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-05-01,100.5439,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-06-01,100.6631,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-07-01,100.7754,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-08-01,101.0902,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-09-01,101.4274,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-10-01,101.6547,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-11-01,101.8795,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210300,2022-12-01,101.8795,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,subclase
3210400,2021-12-01,100,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-01-01,100.0839,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-02-01,100.1116,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-03-01,100.3959,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-04-01,100.5143,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-05-01,100.6033,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-06-01,100.6129,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-07-01,100.6577,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-08-01,100.8047,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-09-01,100.9277,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-10-01,101.0023,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-11-01,101.0849,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210400,2022-12-01,101.0849,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,subclase
3210500,2021-12-01,100,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-01-01,100,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-02-01,99.991,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-03-01,99.943,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-04-01,100.0409,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-05-01,100.143,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-06-01,100.2071,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-07-01,100.2402,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-08-01,100.3244,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-09-01,100.5862,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-10-01,100.6989,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-11-01,100.7502,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3210500,2022-12-01,100.7502,Calzado de Todas las Clases para Menores de 2 Años,0.012,subclase
3220000,2021-12-01,100,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-01-01,99.998,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-02-01,99.952,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-03-01,99.965,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-04-01,99.959,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-05-01,100.1649,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-06-01,100.242,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-07-01,100.0406,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-08-01,100.2756,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-09-01,100.7008,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-10-01,100.8901,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-11-01,100.8094,Reparación y Alquiler de Calzado,0.049,clase
3220000,2022-12-01,100.8094,Reparación y Alquiler de Calzado,0.049,clase
3220100,2021-12-01,100,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-01-01,99.998,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-02-01,99.952,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-03-01,99.965,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-04-01,99.959,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-05-01,100.1649,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-06-01,100.242,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-07-01,100.0406,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-08-01,100.2756,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-09-01,100.7008,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-10-01,100.8901,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-11-01,100.8094,Reparación y Limpieza de Calzado,0.049,subclase
3220100,2022-12-01,100.8094,Reparación y Limpieza de Calzado,0.049,subclase
4000000,2021-12-01,100,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-01-01,99.7894,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-02-01,99.9596,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-03-01,100.0205,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-04-01,100.0412,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-05-01,100.103,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-06-01,100.8543,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-07-01,101.3049,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-08-01,102.5502,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-09-01,103.1207,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-10-01,103.2087,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-11-01,104.0685,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4000000,2022-12-01,104.0685,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,division
4100000,2021-12-01,100,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-01-01,99.7882,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-02-01,99.6406,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-03-01,99.4763,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-04-01,99.5827,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-05-01,99.8781,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-06-01,100.5538,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-07-01,101.3022,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-08-01,102.0224,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-09-01,102.1659,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-10-01,102.2712,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-11-01,102.3295,Alquileres Efectivos del Alojamiento,4.451,grupo
4100000,2022-12-01,102.3295,Alquileres Efectivos del Alojamiento,4.451,grupo
4110000,2021-12-01,100,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-01-01,99.7882,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-02-01,99.6406,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-03-01,99.4763,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-04-01,99.5827,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-05-01,99.8781,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-06-01,100.5538,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-07-01,101.3022,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-08-01,102.0224,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-09-01,102.1659,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-10-01,102.2712,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-11-01,102.3295,Alquileres Efectivos del Alojamiento,4.451,clase
4110000,2022-12-01,102.3295,Alquileres Efectivos del Alojamiento,4.451,clase
4110100,2021-12-01,100,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-01-01,99.7882,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-02-01,99.6406,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-03-01,99.4763,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-04-01,99.5827,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-05-01,99.8781,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-06-01,100.5538,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-07-01,101.3022,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-08-01,102.0224,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-09-01,102.1659,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-10-01,102.2712,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-11-01,102.3295,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4110100,2022-12-01,102.3295,Alquileres Efectivos Pagados por los Inquilinos,4.451,subclase
4300000,2021-12-01,100,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-01-01,100.3648,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-02-01,100.9181,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-03-01,102.4056,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-04-01,103.1805,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-05-01,104.2099,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-06-01,105.7872,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-07-01,106.5618,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-08-01,107.4619,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-09-01,108.2002,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-10-01,108.8,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-11-01,109.5883,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4300000,2022-12-01,109.5883,"Conservación, Reparación y Seguridad de la Vivienda",0.032,grupo
4310000,2021-12-01,100,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-01-01,100.538,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-02-01,101.3614,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-03-01,103.7404,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-04-01,104.9334,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-05-01,106.5556,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-06-01,109.1375,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-07-01,110.3882,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-08-01,111.5694,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-09-01,112.4775,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-10-01,113.2401,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-11-01,114.1812,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310000,2022-12-01,114.1812,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,clase
4310100,2021-12-01,100,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-01-01,100.538,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-02-01,101.3614,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-03-01,103.7404,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-04-01,104.9334,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-05-01,106.5556,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-06-01,109.1375,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-07-01,110.3882,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-08-01,111.5694,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-09-01,112.4775,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-10-01,113.2401,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-11-01,114.1812,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4310100,2022-12-01,114.1812,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,subclase
4320000,2021-12-01,100,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-01-01,100.1,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-02-01,100.2401,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-03-01,100.3644,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-04-01,100.4999,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-05-01,100.6225,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-06-01,100.6638,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-07-01,100.7101,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-08-01,101.1804,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-09-01,101.659,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-10-01,102.0097,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-11-01,102.5647,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320000,2022-12-01,102.5647,Servicios para la Conservación y la Reparación de la Vivienda,0.013,clase
4320100,2021-12-01,100,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-01-01,100.1,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-02-01,100.2401,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-03-01,100.3644,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-04-01,100.4999,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-05-01,100.6225,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-06-01,100.6638,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-07-01,100.7101,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-08-01,101.1804,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-09-01,101.659,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-10-01,102.0097,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-11-01,102.5647,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4320100,2022-12-01,102.5647,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,subclase
4400000,2021-12-01,100,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-01-01,100.0307,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-02-01,100.1479,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-03-01,100.323,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-04-01,100.3919,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-05-01,100.4342,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-06-01,102.6515,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-07-01,102.7397,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-08-01,103.022,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-09-01,105.5724,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-10-01,105.6957,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-11-01,105.7691,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4400000,2022-12-01,105.7691,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,grupo
4410000,2021-12-01,100,Suministro de Agua,1.373,clase
4410000,2022-01-01,100,Suministro de Agua,1.373,clase
4410000,2022-02-01,100,Suministro de Agua,1.373,clase
4410000,2022-03-01,100,Suministro de Agua,1.373,clase
4410000,2022-04-01,100,Suministro de Agua,1.373,clase
4410000,2022-05-01,100,Suministro de Agua,1.373,clase
4410000,2022-06-01,103.676,Suministro de Agua,1.373,clase
4410000,2022-07-01,103.676,Suministro de Agua,1.373,clase
4410000,2022-08-01,103.676,Suministro de Agua,1.373,clase
4410000,2022-09-01,107.8987,Suministro de Agua,1.373,clase
4410000,2022-10-01,107.8987,Suministro de Agua,1.373,clase
4410000,2022-11-01,107.8987,Suministro de Agua,1.373,clase
4410000,2022-12-01,107.8987,Suministro de Agua,1.373,clase
4410100,2021-12-01,100,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-01-01,100,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-02-01,100,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-03-01,100,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-04-01,100,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-05-01,100,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-06-01,103.676,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-07-01,103.676,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-08-01,103.676,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-09-01,107.8987,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-10-01,107.8987,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-11-01,107.8987,Suministro de Agua por Red Publica y Otros,1.373,subclase
4410100,2022-12-01,107.8987,Suministro de Agua por Red Publica y Otros,1.373,subclase
4420000,2021-12-01,100,Recogida de Basuras,0.132,clase
4420000,2022-01-01,100,Recogida de Basuras,0.132,clase
4420000,2022-02-01,101.013,Recogida de Basuras,0.132,clase
4420000,2022-03-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-04-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-05-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-06-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-07-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-08-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-09-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-10-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-11-01,103.0323,Recogida de Basuras,0.132,clase
4420000,2022-12-01,103.0323,Recogida de Basuras,0.132,clase
4420100,2021-12-01,100,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-01-01,100,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-02-01,101.013,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-03-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-04-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-05-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-06-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-07-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-08-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-09-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-10-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-11-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4420100,2022-12-01,103.0323,Recogida y Eliminación de Basuras,0.132,subclase
4440000,2021-12-01,100,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-01-01,100.0846,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-02-01,100.2512,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-03-01,100.4226,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-04-01,100.6124,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-05-01,100.7287,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-06-01,100.9559,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-07-01,101.1987,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
