fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2023-03-01,5620100,subclase,Servicios Domésticos y para el Hogar,2.245,101.0111,0.7040533413621874,134,94.97749999999999,0.015568386855162902,66,8.246572773195757,8.231004386340594
2023-03-01,12320400,subclase,Efectos Personales Varios,0.022,100.8368,0.5843333233583659,135,96.111,1.265527550979242e-4,137,8.591239457999915,8.591112905244819
2023-03-01,7120100,subclase,Motos y Motocicletas de Todo Tipo,0.041,101.1593,0.4486259712533913,136,96.1425,1.8189871852656748e-4,135,8.590950938614679,8.590769039896152
2023-03-01,1160200,subclase,Frutas Desecadas y Frutos Secos,0.075,102.7145,0.3263319932330866,137,96.2005,2.4605788982171554e-4,134,8.590769039896152,8.59052298200633
2023-03-01,12410100,subclase,Cuidado y Rehabilitación de Personas,0.049,100.2219,0.2218999999999971,138,96.2625,1.0677090858307913e-4,138,8.591346228908499,8.591239457999915
2023-03-01,1210200,subclase,Té y Otras Hierbas para Infusión,0.06,100,0,139,96.317,0,139,8.591346228908499,8.591346228908499
2023-03-01,10510100,subclase,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,140,96.5155,0,140,8.591346228908499,8.591346228908499
2023-03-01,12320200,subclase,Artículos para Bebes,0.015,100,0,141,96.6915,0,141,8.591346228908499,8.591346228908499
2023-03-01,1170500,subclase,Verduras y Legumbres Procesadas,0.095,102.3047,-0.3399780037154132,142,96.7465,-3.2557315522453994e-4,143,8.590838083401255,8.59116365655648
2023-03-01,6120100,subclase,Aparatos y Productos Médicos,0.053,99.7956,-0.3502871795691198,143,96.8205,-1.8257235201920633e-4,142,8.59116365655648,8.591346228908499
2023-03-01,9130100,subclase,Equipo de Procesamiento e Información,0.288,99.4221,-1.6970787583363345,144,96.991,-0.004854120462213509,146,8.584931833837167,8.589785954299382
2023-03-01,8210100,subclase,"Equipo Telefónicos, Radioteléfonos, Maquinas de Facsímile, Contestadores Automát",0.465,93.8298,-2.552358875616123,145,97.36749999999999,-0.011221830572164578,148,8.565206131629813,8.576427962201977
2023-03-01,1130200,subclase,Mariscos,0.022,104.4008,-3.0645841186836997,146,97.611,-7.130420339300355e-4,145,8.589785954299382,8.590498996333311
2023-03-01,7360100,subclase,Otros Servicios de Transporte Adquirido,0.011,93.0578,-3.263303429420883,147,97.6275,-3.39087067944187e-4,144,8.590498996333311,8.590838083401255
2023-03-01,7220100,subclase,Combustibles y Lubricantes para Vehículos,1.062,107.6328,-4.431398037356282,148,98.16399999999999,-0.052046824740958536,150,8.499816114106856,8.551862938847815
2023-03-01,7330100,subclase,Transporte Aéreo Nacional,0.235,68.1586,-5.129329363604596,149,98.81249999999999,-0.008503871635189715,147,8.576427962201977,8.584931833837167
2023-03-01,4520200,subclase,Gas Natural,0.234,89.2387,-6.109593710808281,150,99.047,-0.013343192781998681,149,8.551862938847815,8.565206131629813
2023-03-01,4520100,subclase,Gas Doméstico,0.835,89.046,-11.909517464067253,151,99.58149999999999,-0.09871101641002429,151,8.401105097696831,8.499816114106856
2023-02-01,0,general,Índice General,100,109.0249,8.645942950986974,1,50,8.645942950986974,1,8.645942950986974,0
2023-02-01,1000000,division,Alimentos y Bebidas No Alcohólicas,22.967,116.677,16.334859179154115,1,11.4835,3.7495803617559824,1,3.7495803617559824,0
2023-02-01,7000000,division,Transporte,12.397,110.5799,11.44886681455306,2,29.165499999999998,1.4033540599599805,3,6.625926958261953,5.222572898301973
2023-02-01,11000000,division,Restaurantes y Hoteles,15.885,110.6578,9.18101755653038,3,43.30649999999999,1.4729925365459902,2,5.222572898301973,3.7495803617559824
2023-02-01,12000000,division,Bienes y Servicios Diversos,6.469,107.5617,6.866957906648885,4,54.4835,0.4455570935089365,4,7.07148405177089,6.625926958261953
2023-02-01,9000000,division,Recreación y Cultura,3.958,107.3328,5.648654793929975,5,59.697,0.22634813835777523,7,8.050992617061256,7.824644478703481
2023-02-01,6000000,division,Salud,3.484,105.267,5.104718314921763,6,63.418,0.17750376825141043,8,8.228496385312667,8.050992617061256
2023-02-01,10000000,division,Educación,8.607,104.7287,4.728700000000008,7,69.4635,0.4055843420680814,5,7.477068393838971,7.07148405177089
2023-02-01,2000000,division,"Bebidas Alcohólicas, Tabaco y Estupefacientes",1.606,104.5862,4.112177256949123,8,74.57000000000001,0.06611162588255447,12,8.645945086973173,8.579833461090619
2023-02-01,4000000,division,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,103.2644,3.306135678814237,9,80.64999999999999,0.3475760848645099,6,7.824644478703481,7.477068393838971
2023-02-01,5000000,division,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,103.8823,3.1957387500956225,10,88.48,0.16368899660389713,9,8.392185381916564,8.228496385312667
2023-02-01,3000000,division,Prendas de Vestir y Calzado,4.196,103.0087,2.8625323415426784,11,93.131,0.11986439321517298,10,8.512049775131736,8.392185381916564
2023-02-01,8000000,division,Comunicaciones,4.771,101.6267,1.4228400914162664,12,97.6145,0.06778368595888176,11,8.579833461090619,8.512049775131736
2023-02-01,1100000,grupo,Alimentos,21.046,117.5452,17.259906647127533,1,10.523,3.628698516401591,1,3.628698516401591,0
2023-02-01,7300000,grupo,Servicios de Transporte,9.147,111.4559,13.129193907079628,2,25.6195,1.179051121294459,3,6.271861961487008,5.0928108401925485
2023-02-01,9500000,grupo,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,115.518,12.728862484410719,3,30.445,0.06551220108104243,19,8.228996037556339,8.163483836475297
2023-02-01,4300000,grupo,"Conservación, Reparación y Seguridad de la Vivienda",0.032,111.0895,10.07886593187941,4,30.713,0.003243532362760755,36,8.652699173108953,8.649455640746192
2023-02-01,11100000,grupo,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,110.8887,9.379481908624786,5,38.454499999999996,1.4641123237909577,2,5.0928108401925485,3.628698516401591
2023-02-01,9600000,grupo,Paquetes Turísticos,0.155,109.1889,9.188900000000011,6,46.2575,0.014193279231063038,29,8.590091095478787,8.575897816247725
2023-02-01,5400000,grupo,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,110.4032,8.832636226613744,7,46.385000000000005,0.008928949776939697,32,8.626327861102565,8.617398911325626
2023-02-01,6200000,grupo,Servicios Médicos,0.789,108.9181,8.67889774606092,8,46.829499999999996,0.0683886341347743,16,8.031121755044312,7.9627331209095376
2023-02-01,12100000,grupo,Cuidado Personal,4.791,109.4407,8.554999756982795,9,49.6195,0.4117776088650714,4,6.683639570352079,6.271861961487008
2023-02-01,8100000,grupo,Servicios Postales,0.013,107.8508,7.68410500545158,10,52.021499999999996,9.970017826623188e-4,38,8.656829570486003,8.65583256870334
2023-02-01,7100000,grupo,Adquisición de Vehículos,1.679,107.4312,7.327521614120758,11,52.8675,0.12271980422315446,8,7.287598489670713,7.164878685447559
2023-02-01,4400000,grupo,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,107.1094,6.951219146881749,12,54.888999999999996,0.16399772488454312,6,7.03990774371639,6.875910018831847
2023-02-01,7200000,grupo,Funcionamiento de Equipo de Transporte Personal,1.57,108.8443,6.338123114438909,13,56.856,0.10149965048860743,11,7.624689144206755,7.523189493718148
2023-02-01,10300000,grupo,"Enseñanza Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,14,57.895,0.03208206802236566,25,8.524067285236933,8.491985217214568
2023-02-01,1200000,grupo,Bebidas No Alcohólicas,1.921,107.1675,6.263832369529543,15,59.1095,0.12092960664454099,9,7.408528096315254,7.287598489670713
2023-02-01,6300000,grupo,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4654,6.246638172003838,16,60.417500000000004,0.043352282881311675,23,8.45611564058693,8.412763357705618
2023-02-01,9300000,grupo,"Otros Artículos y Equipo para Recreación, Jardines y Animales Domésticos",0.986,109.2545,6.24428079231143,17,61.257999999999996,0.06309292116759589,21,8.357403388764288,8.294310467596691
2023-02-01,5500000,grupo,Herramientas y Equipo para el Hogar y el Jardín,0.297,107.333,5.956937255858175,18,61.8995,0.0178595647445667,27,8.560808019676221,8.542948454931654
2023-02-01,10200000,grupo,Enseñanza Secundaria,1.259,105.3038,5.303799999999992,19,62.6775,0.0665426960169064,17,8.097664451061219,8.031121755044312
2023-02-01,10100000,grupo,Enseñanza Preescolar y Enseñanza Primaria,2.243,105.1298,5.129800000000007,20,64.4285,0.11466139740289359,10,7.523189493718148,7.408528096315254
2023-02-01,9400000,grupo,Servicios de Recreación y Culturales,1.592,106.0895,5.027150373967326,21,66.34599999999999,0.08056070969290666,14,7.884282944248269,7.803722234555362
2023-02-01,10400000,grupo,Enseñanza Terciaria,4.259,104.5302,4.530199999999995,22,69.2715,0.19227044847976826,5,6.875910018831847,6.683639570352079
2023-02-01,5200000,grupo,Productos Textiles para el Hogar,0.173,106.122,4.502215657311681,23,71.4875,0.007882062030300018,34,8.643079452209445,8.635197390179144
2023-02-01,12500000,grupo,Seguros,0.309,104.4186,4.418600000000006,24,71.7285,0.0136060070341572,31,8.617398911325626,8.603792904291469
2023-02-01,2100000,grupo,Bebidas Alcohólicas,1.537,104.7336,4.244381119406615,25,72.6515,0.06531443004035285,20,8.294310467596691,8.228996037556339
2023-02-01,5300000,grupo,Artefactos para el Hogar,0.48,105.0809,3.9030549688728655,26,73.66000000000001,0.01888116969472076,26,8.542948454931654,8.524067285236933
2023-02-01,6100000,grupo,"Productos, Artefactos y Equipo Médicos",2.001,103.4114,3.297153348396664,27,74.9005,0.06581938541407881,18,8.163483836475297,8.097664451061219
2023-02-01,5100000,grupo,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,103.9844,3.0564794589516,28,76.14649999999999,0.015089796571502806,28,8.575897816247725,8.560808019676221
2023-02-01,3100000,grupo,Prendas de Vestir,2.914,103.0544,2.8879273335742806,29,77.849,0.08399732445351799,13,7.803722234555362,7.719724910101844
2023-02-01,4100000,grupo,Alquileres Efectivos del Alojamiento,4.451,102.4581,2.8276626194543075,30,81.53150000000001,0.12497094173116838,7,7.164878685447559,7.03990774371639
2023-02-01,3200000,grupo,Calzado,1.282,102.905,2.8049707634471677,31,84.398,0.03586957662763896,24,8.491985217214568,8.45611564058693
2023-02-01,5600000,grupo,Bienes y Servicios para Conservación Ordinaria del Hogar,3.565,103.1275,2.663052351163331,32,86.8215,0.09503576589508914,12,7.719724910101844,7.624689144206755
2023-02-01,12300000,grupo,Efectos Personales NEP,0.243,103.035,2.6225599316347603,33,88.7255,0.006376188536747758,35,8.649455640746192,8.643079452209445
2023-02-01,11200000,grupo,Servicios de Alojamiento,0.434,102.4355,2.0429408067165644,34,89.06400000000001,0.008869529076579324,33,8.635197390179144,8.626327861102565
2023-02-01,8300000,grupo,Servicios Telefónicos y de Facsímile,4.292,102.4401,1.8231535128655496,35,91.42699999999999,0.07845017666126824,15,7.9627331209095376,7.884282944248269
2023-02-01,12700000,grupo,Otros Servicios NEP,0.89,101.7689,1.5414471583652611,36,94.018,0.013701808812681524,30,8.603792904291469,8.590091095478787
2023-02-01,4500000,grupo,"Electricidad, Gas y Otros Combustibles",3.707,101.7127,1.4953983521280856,37,96.3165,0.055359968941329565,22,8.412763357705618,8.357403388764288
2023-02-01,2200000,grupo,Tabaco,0.069,101.2832,1.140591765610477,38,98.20450000000001,7.853780694749042e-4,39,8.657614948555478,8.656829570486003
2023-02-01,9100000,grupo,"Equipo Audiovisual, Fotográfico y de Procesamiento de Información",0.723,101.3495,0.4309584539799127,39,98.6005,0.003133395594388045,37,8.65583256870334,8.652699173108953
2023-02-01,12400000,grupo,Protección Social,0.049,100.2219,0.2218999999999971,40,98.98649999999999,1.083529913947894e-4,40,8.657723301546874,8.657614948555478
2023-02-01,10500000,grupo,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,41,99.1795,0,41,8.657723301546874,8.657723301546874
2023-02-01,12600000,grupo,Servicios Financieros NEP,0.187,100,0,42,99.44149999999999,0,42,8.657723301546874,8.657723301546874
2023-02-01,8200000,grupo,Equipo Telefónico y de Facsímile,0.465,93.9439,-2.6154048694422616,43,99.7675,-0.011691163305718412,43,8.646032138241155,8.657723301546874
2023-02-01,1170000,clase,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,137.3037,30.17258542523478,1,1.4345,0.9099172608753681,3,3.4836500673772077,2.573732806501839
2023-02-01,9520000,clase,Diarios y Periódicos,0.114,134.9011,29.190863819191737,2,2.926,0.03462833473279199,34,8.319880037071528,8.285251702338735
2023-02-01,1180000,clase,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,122.6863,19.218357207199777,3,3.4280000000000004,0.1754103938944866,10,6.4901838137335615,6.314773419839074
2023-02-01,1140000,clase,"Leche, Queso y Huevos",2.848,123.2761,16.72767730328568,4,5.297000000000001,0.5013912946420686,6,5.413071454627561,4.911680159985492
2023-02-01,1110000,clase,Pan y Cereales,4.231,117.4444,16.268921206601263,5,8.836500000000001,0.6928936345619757,5,4.911680159985492,4.218786525423517
2023-02-01,1120000,clase,Carne,5.227,107.9744,15.035999889198326,6,13.565500000000002,0.735136458046309,4,4.218786525423517,3.4836500673772077
2023-02-01,4310000,clase,"Materiales para la Conservación, la Reparación y la Seguridad de la Vivienda",0.02,116.3193,14.756998226149198,7,16.189,0.0029812386363987815,68,8.756244091144028,8.753262852507628
2023-02-01,1190000,clase,Productos Alimenticios NEP,0.856,116.884,14.315222632231128,8,16.627,0.12485875215879957,14,7.034328363268129,6.90946961110933
2023-02-01,9540000,clase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,117.8588,14.01997546601037,9,17.153499999999998,0.028450550320506758,37,8.412088088452336,8.383637538131829
2023-02-01,1160000,clase,Frutas,2.5,118.2296,13.69313040375959,10,18.502,0.354756914097237,7,5.767828368724798,5.413071454627561
2023-02-01,1150000,clase,Aceites y Grasas,0.535,114.912,13.501068220945434,11,20.0195,0.07287582229602141,21,7.657328855171915,7.584453032875894
2023-02-01,7320000,clase,Transporte de Pasajeros por Carretera,8.352,112.9842,13.429979820695337,12,24.463,1.1134015606002043,2,2.573732806501839,1.460331245901635
2023-02-01,6220000,clase,Servicios Dentales,0.248,112.9865,12.794636323613528,13,28.763,0.03167479800361768,36,8.383637538131829,8.351962740128211
2023-02-01,1210000,clase,"Café, Te y Cacao",0.328,112.5775,11.356916834576204,14,29.051,0.03752881151706877,32,8.250243735479343,8.212714923962274
2023-02-01,7330000,clase,Transporte de Pasajeros por Aire,0.784,95.4452,9.796478053404378,15,29.607000000000003,0.06653464366794966,24,7.858071952618769,7.791537308950819
2023-02-01,11110000,clase,"Restaurantes, Cafés y Establecimientos Similares",15.398,110.9013,9.386839211122023,16,37.698,1.460331245901635,1,1.460331245901635,0
2023-02-01,4410000,clase,Suministro de Agua,1.373,109.3208,9.320799999999995,17,46.0835,0.12753219846965874,12,6.784496195696081,6.656963997226423
2023-02-01,9610000,clase,Paquetes Turísticos,0.155,109.1889,9.188900000000011,18,46.8475,0.014193560173656534,47,8.593575371745189,8.579381811571531
2023-02-01,12130000,clase,"Otros Aparatos, Artículos y Productos para la Atención Personal",3.988,109.7425,8.851873967200374,19,48.919000000000004,0.35467079682208363,8,6.1224991655468814,5.767828368724798
2023-02-01,5410000,clase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,110.4032,8.832636226613744,20,50.963,0.008929126517090208,56,8.693403513446734,8.684474386929644
2023-02-01,6210000,clase,Servicios Médicos,0.251,109.0773,8.728390594581992,21,51.1385,0.02190258798673723,40,8.485449000063541,8.463546412076804
2023-02-01,5330000,clase,Reparación de Artefactos para el Hogar,0.022,109.0806,8.2276578286524,22,51.275,0.001818043544319096,73,8.76747385019379,8.765655806649471
2023-02-01,8110000,clase,Servicios Postales,0.013,107.8508,7.68410500545158,23,51.2925,9.970215173735143e-4,74,8.768470871711164,8.76747385019379
2023-02-01,7110000,clase,Vehículos a Motor,1.612,107.6494,7.522416026672496,24,52.105000000000004,0.12098488189586765,15,7.155313245163996,7.034328363268129
2023-02-01,9320000,clase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,111.151,7.444487514221887,25,52.9305,0.0029931244068666677,67,8.753262852507628,8.750269728100761
2023-02-01,11120000,clase,Comedores,0.053,107.2122,7.212200000000002,26,52.9765,0.0038092524102717293,65,8.746609049316154,8.742799796905881
2023-02-01,7210000,clase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,113.7802,7.123442179522299,27,53.0415,0.00580575790320825,61,8.728953167294485,8.723147409391277
2023-02-01,9340000,clase,Animales Domésticos y Productos Conexos,0.55,110.6986,7.100245937008376,28,53.355000000000004,0.040223870856342964,30,8.172670339195756,8.132446468339413
2023-02-01,12110000,clase,Salones de Peluquería y Establecimientos de Cuidados Personales,0.803,107.9415,7.0800410695951,29,54.0315,0.057111999073487664,26,7.976556190783694,7.919444191710207
2023-02-01,3140000,clase,"Limpieza, Reparación y Alquiler de Prendas de Vestir",0.181,107.1166,6.902367655218944,30,54.5235,0.012475048372191584,50,8.633729292246333,8.62125424387414
2023-02-01,7220000,clase,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,109.451,6.896285668801316,31,55.145,0.0747296586816161,20,7.584453032875894,7.5097233741942775
2023-02-01,12530000,clase,Seguro Relacionado con la Salud,0.161,106.8479,6.847899999999996,32,55.7565,0.010987007111190172,51,8.644716299357523,8.633729292246333
2023-02-01,4420000,clase,Recogida de Basuras,0.132,107.8624,6.780711393582983,33,55.903,0.00900995414106182,55,8.684474386929644,8.675464432788582
2023-02-01,1130000,clase,Pescados y Mariscos,1.089,92.8759,6.4837819462581825,34,56.5135,0.06137223909143821,25,7.919444191710207,7.858071952618769
2023-02-01,4510000,clase,Consumo de Electricidad Residencial y Alumbrado Público,2.621,107.0628,6.342330709443522,35,58.368500000000004,0.16678018349286172,11,6.656963997226423,6.4901838137335615
2023-02-01,10310000,clase,"Enseñanza Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,36,59.933,0.03208270305668354,35,8.351962740128211,8.319880037071528
2023-02-01,6310000,clase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4654,6.246638172003838,37,60.5345,0.043353140998917086,29,8.132446468339413,8.089093327340496
2023-02-01,9330000,clase,"Jardines, Plantas y Flores",0.068,110.7882,6.062073983303984,38,60.916000000000004,0.004291011278159024,63,8.738953085434144,8.734662074155985
2023-02-01,5520000,clase,Herramientas Pequeñas y Accesorios Diversos,0.297,107.333,5.956937255858175,39,61.0985,0.017859918257828605,41,8.50330891832137,8.485449000063541
2023-02-01,5610000,clase,Bienes para el Hogar No Duraderos,1.319,106.793,5.876112862609806,40,61.9065,0.07790688547148014,19,7.5097233741942775,7.431816488722798
2023-02-01,6130000,clase,Artefactos y Equipo Terapéuticos,0.171,106.2269,5.837207402344569,41,62.6515,0.00998374524044449,53,8.665647589595906,8.65566384435546
2023-02-01,10210000,clase,Enseñanza Secundaria,1.259,105.3038,5.303799999999992,42,63.3665,0.06654401316689641,23,7.791537308950819,7.724993295783922
2023-02-01,2110000,clase,Bebidas Destiladas,0.208,106.1475,5.236154898578316,43,64.1,0.01094754499793805,52,8.65566384435546,8.644716299357523
2023-02-01,1220000,clase,"Aguas Minerales, Refrescos, Jugos de Frutas y de Legumbres",1.593,106.0526,5.211121450637801,44,65.0005,0.08338784703292534,17,7.353364759214176,7.26997691218125
2023-02-01,9410000,clase,Servicios de Recreación y Deportivos,0.461,106.6846,5.146102232139338,45,66.02749999999999,0.02398744600117227,39,8.463546412076804,8.439558966075632
2023-02-01,10110000,clase,Enseñanza Preescolar y Enseñanza Primaria,2.243,105.1298,5.129800000000007,46,67.37950000000001,0.11466366701725376,16,7.26997691218125,7.155313245163996
2023-02-01,6230000,clase,Servicios de Laboratorios y Radiográficos,0.29,105.3105,5.125689038670034,47,68.646,0.014839155722500781,44,8.550337390279221,8.535498234556721
2023-02-01,7230000,clase,Conservación y Reparación de Equipo de Transporte Personal,0.275,106.3321,5.038031452505143,48,68.9285,0.013976792101871893,48,8.60755216384706,8.593575371745189
2023-02-01,9420000,clase,Servicios Culturales,1.13,105.8467,4.97821522543993,49,69.631,0.056523151675837754,27,8.033079342459532,7.976556190783694
2023-02-01,9310000,clase,"Juegos, Juguetes y Aficiones",0.198,105.8513,4.931990828352806,50,70.295,0.009816843192676188,54,8.675464432788582,8.665647589595906
2023-02-01,2120000,clase,Vino,0.301,105.4301,4.745171324707731,51,70.5445,0.014326665456131977,46,8.579381811571531,8.5650551461154
2023-02-01,3130000,clase,Otros Artículos y Accesorios de Vestir,0.081,105.3096,4.739711231191102,52,70.7355,0.003846711471738784,64,8.742799796905881,8.738953085434144
2023-02-01,5320000,clase,Artefactos Eléctricos Pequeños para el Hogar,0.051,105.8528,4.56301520741651,53,70.8015,0.0023476992669056516,71,8.763834903026234,8.76148720375933
2023-02-01,10410000,clase,Enseñanza Terciaria,4.259,104.5302,4.530199999999995,54,72.9565,0.19227425429219325,9,6.314773419839074,6.1224991655468814
2023-02-01,5210000,clase,Productos Textiles para el Hogar,0.173,106.122,4.502215657311681,55,75.1725,0.007882218048293668,58,8.71015543613558,8.702273218087287
2023-02-01,7240000,clase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,106.7174,4.405445808027042,56,75.33749999999999,0.007045271261385233,59,8.717200707396966,8.71015543613558
2023-02-01,9350000,clase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,106.9643,4.296804917431762,57,75.48100000000001,0.0057089068614992996,62,8.734662074155985,8.728953167294485
2023-02-01,4540000,clase,Combustibles Sólidos,0.017,104.6248,4.061101015797419,58,75.5545,6.91727525577645e-4,80,8.773344585701746,8.772652858176167
2023-02-01,2130000,clase,Cerveza,1.028,104.2441,3.8958411404970583,59,76.077,0.04004458476651852,31,8.212714923962274,8.172670339195756
2023-02-01,7130000,clase,Bicicletas,0.026,102.6852,3.707339538491361,60,76.604,9.511087801389531e-4,75,8.769421980491304,8.768470871711164
2023-02-01,5310000,clase,"Artefactos para Hogar Grandes, Eléctricos o No",0.407,104.7685,3.587806185102216,61,76.8205,0.014717755836178263,45,8.5650551461154,8.550337390279221
2023-02-01,12310000,clase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,104.0425,3.219633085046003,62,77.066,0.002716628519789601,69,8.758960719663817,8.756244091144028
2023-02-01,4440000,clase,Otros Servicios Relacionados con la Vivienda NEP,0.859,103.4603,3.201058939942869,63,77.5375,0.027470877623295566,38,8.439558966075632,8.412088088452336
2023-02-01,6110000,clase,Productos Farmacéuticos,1.777,103.2484,3.1604041752385292,64,78.8555,0.05601398488096304,28,8.089093327340496,8.033079342459532
2023-02-01,5110000,clase,Muebles y Accesorios,0.491,103.9844,3.0564794589516,65,79.98949999999999,0.015090095259812612,43,8.535498234556721,8.520408139296908
2023-02-01,3210000,clase,Zapatos y Otros Calzados,1.233,102.9522,2.846165603263051,66,80.8515,0.035007966859393225,33,8.285251702338735,8.250243735479343
2023-02-01,4320000,clase,Servicios para la Conservación y la Reparación de la Vivienda,0.013,103.0917,2.8447697079312606,67,81.47449999999999,0.00036942652792909493,81,8.773714012229675,8.773344585701746
2023-02-01,4110000,clase,Alquileres Efectivos del Alojamiento,4.451,102.4581,2.8276626194543075,68,83.7065,0.12497341541324776,13,6.90946961110933,6.784496195696081
2023-02-01,3120000,clase,Prendas de Vestir,2.652,102.7078,2.5565291195486672,69,87.25800000000001,0.06766444061200744,22,7.724993295783922,7.657328855171915
2023-02-01,12320000,clase,Otros Efectos Personales,0.159,102.5039,2.3058359016943086,70,88.6635,0.003660678784608348,66,8.750269728100761,8.746609049316154
2023-02-01,11210000,clase,Servicios de Alojamiento,0.434,102.4355,2.0429408067165644,71,88.96000000000001,0.008869704640553042,57,8.702273218087287,8.693403513446734
2023-02-01,7120000,clase,Motocicletas,0.041,101.8571,1.922330291386487,72,89.1975,7.849282296305406e-4,79,8.772652858176167,8.771867929946538
2023-02-01,8310000,clase,Servicios Telefónicos y de Facsímile,4.292,102.4401,1.8231535128655496,73,91.364,0.07845172950862174,18,7.431816488722798,7.353364759214176
2023-02-01,3220000,clase,Reparación y Alquiler de Calzado,0.049,101.7264,1.7752521210180783,74,93.5345,8.664504441962909e-4,76,8.7702884309355,8.769421980491304
2023-02-01,12540000,clase,Seguro Relacionado con el Transporte,0.103,101.774,1.774000000000009,75,93.6105,0.0018209036232360778,72,8.765655806649471,8.763834903026234
2023-02-01,12550000,clase,Otros Seguros,0.045,101.7708,1.7707999999999835,76,93.6845,7.941053957442976e-4,77,8.771082536331244,8.7702884309355
2023-02-01,12710000,clase,Servicios de Asesoramiento Jurídico y Otros Gastos,0.89,101.7689,1.5414471583652611,77,94.152,0.013702080027081013,49,8.62125424387414,8.60755216384706
2023-02-01,9110000,clase,"Equipo para la Recepción, Grabación y Reproducción de Sonidos e Imágenes",0.435,102.6593,1.3543625817598492,78,94.8145,0.005946701994311248,60,8.723147409391277,8.717200707396966
2023-02-01,9510000,clase,Libros,0.193,101.7354,1.308082507981334,79,95.12849999999999,0.0025264840955123062,70,8.76148720375933,8.758960719663817
2023-02-01,2210000,clase,Tabaco,0.069,101.2832,1.140591765610477,80,95.2595,7.853936152940293e-4,78,8.771867929946538,8.771082536331244
2023-02-01,5620000,clase,Servicios Domésticos y para el Hogar,2.245,100.9736,0.7627036612370297,81,96.4165,0.017099220975538402,42,8.520408139296908,8.50330891832137
2023-02-01,12410000,clase,Protección Social,0.049,100.2219,0.2218999999999971,82,97.56349999999999,1.0835513614019465e-4,82,8.773822367365815,8.773714012229675
2023-02-01,10510000,clase,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,83,97.7565,0,83,8.773822367365815,8.773822367365815
2023-02-01,12620000,clase,Otros Servicios Financieros NEP,0.187,100,0,84,98.01849999999999,0,84,8.773822367365815,8.773822367365815
2023-02-01,6120000,clase,Otros Productos Médicos,0.053,99.8001,-0.3290735207171491,85,98.13850000000001,-1.740313176540473e-4,85,8.773648336048161,8.773822367365815
2023-02-01,9130000,clase,Equipo de Procesamiento e Información,0.288,99.3688,-0.9783698353572401,86,98.309,-0.0028178095416011182,87,8.770069524282057,8.77288733382366
2023-02-01,8210000,clase,Equipo Telefónico y de Facsímile,0.465,93.9439,-2.6154048694422616,87,98.6855,-0.01169139472128395,88,8.758378129560773,8.770069524282057
2023-02-01,7360000,clase,Otros Servicios de Transporte Adquirido,0.011,93.0578,-6.942199999999998,88,98.9235,-7.61002224502383e-4,86,8.77288733382366,8.773648336048161
2023-02-01,4520000,clase,Gas,1.069,88.5486,-10.622693615200141,89,99.46350000000001,-0.1121147925896485,89,8.646263336971124,8.758378129560773
2023-02-01,1110600,subclase,Pastas,0.322,158.5534,51.197490871605524,1,0.161,0.1722771200248869,12,5.517125793988819,5.344848673963932
2023-02-01,1170200,subclase,Hortalizas Cultivadas por su Fruto,0.68,141.1867,42.27926245640272,2,0.6619999999999999,0.2843024329809832,8,4.6840991979433015,4.399796764962319
2023-02-01,1170600,subclase,"Tubérculos, Raíces",0.936,159.2351,39.784750843834615,3,1.4700000000000002,0.42273049516731936,4,3.2907963806452303,2.868065885477911
2023-02-01,1140400,subclase,Huevos,0.706,151.8855,33.01878117241108,4,2.2910000000000004,0.26525352796425516,9,4.9493527259075565,4.6840991979433015
2023-02-01,1170700,subclase,Preparados de Tubérculos y Raíces,0.033,131.8697,31.655890833286726,5,2.6605,0.010427141817917165,77,8.535603630867225,8.525176489049308
2023-02-01,9520100,subclase,Diarios y Periódicos,0.114,134.9011,29.190863819191737,6,2.734,0.03462801251593733,44,7.829435910395285,7.794807897879347
