fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2022-12-01,1130100,subclase,"Pescado Fresco, Refrigerado o Congelado",0.714,111.0305,11.03050000000001,24,20.413,0.07875855758557596,19,5.882402930029306,5.80364437244373
2022-12-01,6220100,subclase,Servicios Dentales,0.248,110.9588,10.958800000000002,25,20.894000000000002,0.02717809578095783,48,7.126873146731475,7.099695050950517
2022-12-01,1190500,subclase,Bocaditos y Alimentos Diversos,0.206,110.4686,10.468600000000006,26,21.121,0.021565531655316567,55,7.2938221892219,7.272256657566583
2022-12-01,4510100,subclase,Electricidad,2.621,110.4577,10.457699999999992,27,22.534499999999998,0.27409905799058026,8,4.373741297412978,4.099642239422398
2022-12-01,1190200,subclase,"Sal, Especies y Sazonadores",0.211,110.2245,10.224500000000013,28,23.9505,0.021573910739107426,54,7.272256657566583,7.250682746827476
2022-12-01,7330200,subclase,Transporte Aéreo Internacional,0.549,110.0848,10.084800000000005,29,24.3305,0.05536610566105668,24,6.203760226602273,6.148394120941216
2022-12-01,9320100,subclase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,109.9849,9.984899999999985,30,24.624499999999998,0.0038941499414994175,98,7.758951464514653,7.755057314573154
2022-12-01,1110300,subclase,Harina Fina y Harina Gruesa,0.096,109.6834,9.68340000000001,31,24.692,0.009296156961569633,80,7.639683251832526,7.630387094870957
2022-12-01,1120400,subclase,Embutido y Carne Seca,0.354,109.3467,9.346699999999997,32,24.916999999999998,0.033087648876488795,39,6.855753762537633,6.8226661136611435
2022-12-01,11110100,subclase,Servicio de Comida en Restaurantes y Locales Similares,12.833,109.2709,9.270899999999994,33,31.5105,1.1897464944649458,1,1.1897464944649458,0
2022-12-01,9340100,subclase,Animales Domésticos y Productos Conexos,0.55,109.0165,9.016499999999983,34,38.202,0.04959124591245915,28,6.407255576555772,6.357664330643313
2022-12-01,5410100,subclase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,108.7892,8.789199999999987,35,38.527,0.008789287892878934,84,7.675733703337041,7.666944415444163
2022-12-01,1170300,subclase,Hortalizas de Raíz o Bulbo y Hongos,0.619,108.7143,8.714299999999998,36,38.8865,0.05394205642056424,25,6.257702283022837,6.203760226602273
2022-12-01,4410100,subclase,Suministro de Agua por Red Publica y Otros,1.373,107.8987,7.898700000000014,37,39.8825,0.10845023550235522,16,5.614325260252608,5.505875024750253
2022-12-01,6210100,subclase,Servicios Médicos,0.251,107.781,7.781000000000016,38,40.6945,0.019530505305053084,58,7.354260249602504,7.334729744297451
2022-12-01,12130200,subclase,"Aparatos No Eléctricos, Artículos y Productos para el Cuidado Personal",3.988,107.7652,7.765199999999983,39,42.814,0.309679272792728,7,4.099642239422398,3.7899629666296697
2022-12-01,1140300,subclase,Quesos,0.523,107.7477,7.747700000000002,40,45.069500000000005,0.04052087620876211,35,6.715835965359661,6.6753150891508986
2022-12-01,1170100,subclase,Hortalizas Frescas de Hojas o Tallo,0.21,107.7446,7.744600000000013,41,45.436,0.01626382263822641,65,7.476797319973207,7.460533497334981
2022-12-01,7110100,subclase,Vehículos a Motor,1.612,107.7082,7.7082000000000095,42,46.347,0.12425742657426596,14,5.384269858698592,5.260012432124326
2022-12-01,9610100,subclase,Paquetes Turísticos,0.155,107.6727,7.672699999999999,43,47.2305,0.011892803928039302,67,7.502887532875337,7.490994728947298
2022-12-01,1180200,subclase,"Mermeladas, Miel y Preparados Dulces",0.075,107.5602,7.560199999999995,44,47.3455,0.005670206702067022,92,7.733131410314112,7.7274612036120445
2022-12-01,1210400,subclase,Producto Achocolatado y Complemento Enriquecido,0.059,107.5283,7.528299999999999,45,47.4125,0.0044417414174141795,95,7.747038508385092,7.742596766967678
2022-12-01,8310300,subclase,"Servicio de Telegrafía, Telex y Facsímile",0.034,107.4141,7.414100000000001,46,47.458999999999996,0.0025208192081920865,106,7.781994551945528,7.779473732737336
2022-12-01,5210100,subclase,Telas para Muebles y Material para Cortinas,0.021,107.316,7.316000000000011,47,47.4865,0.0015363753637536398,118,7.807330130301311,7.805793754937557
2022-12-01,1120500,subclase,Preparados y Productos Cárnicos,0.137,107.1126,7.112600000000002,48,47.5655,0.009744359443594447,78,7.620955853558543,7.611211494114949
2022-12-01,6130200,subclase,Prótesis y Ortesis,0.03,107.0904,7.090400000000008,49,47.649,0.0021271412714127173,115,7.8024137471374795,7.800286605866067
2022-12-01,6230200,subclase,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,107.0381,7.038100000000003,50,47.686,0.003096794967949682,100,7.765227460274611,7.762130665306661
2022-12-01,1170700,subclase,Preparados de Tubérculos y Raíces,0.033,106.9917,6.991700000000001,51,47.7245,0.0023072840728407293,109,7.789086033860347,7.786778749787506
2022-12-01,9330100,subclase,"Jardines, Plantas y Flores",0.068,106.948,6.947999999999999,52,47.775,0.0047246872468724695,94,7.742596766967678,7.737872079720805
2022-12-01,1110700,subclase,Alimentos Procesados e Insuflados (Popeados),0.103,106.8688,6.868799999999986,53,47.8605,0.0070749347493474935,89,7.714178214782156,7.7071032800328085
2022-12-01,11110200,subclase,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,106.8661,6.866100000000008,54,49.1945,0.17611722617226197,11,4.926847519475199,4.750730293302937
2022-12-01,12530100,subclase,Seguro Relacionado con la Salud,0.161,106.835,6.834999999999991,55,50.5575,0.011004460044600447,71,7.548224111241121,7.53721965119652
2022-12-01,5330100,subclase,Reparación y Accesorios de Artefactos para el Hogar,0.022,106.5929,6.59289999999999,56,50.648999999999994,0.0014504525045250468,121,7.811781621816227,7.810331169311701
2022-12-01,5520100,subclase,Herramientas Pequeñas y Accesorios Diversos,0.297,106.4783,6.4783000000000035,57,50.8085,0.01924074340743411,59,7.373500993009938,7.354260249602504
2022-12-01,6310100,subclase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4332,6.433200000000006,58,51.304500000000004,0.04471118711187116,31,6.54693454734548,6.502223360233609
2022-12-01,1120100,subclase,"Carne de Res Fresca, Refrigerada y Congelada",1.346,106.3619,6.361900000000009,59,52.324999999999996,0.08563203032030339,18,5.80364437244373,5.718012342123427
2022-12-01,10310100,subclase,"Educación Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,60,53.252,0.03219431394313948,42,6.953359780597814,6.921165466654674
2022-12-01,1190400,subclase,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,106.2376,6.237599999999999,61,53.559000000000005,0.0066119221192212,91,7.7274612036120445,7.720849281492823
2022-12-01,9410100,subclase,Servicios de Recreación y Deportivos,0.461,106.2087,6.2087,62,53.8425,0.028622393223932247,46,7.0724187491874995,7.0437963559635675
2022-12-01,12110100,subclase,Servicios en Salones de Peluquería,0.803,106.1786,6.178600000000012,63,54.4745,0.04961465414654155,27,6.357664330643313,6.308049676496772
2022-12-01,7240100,subclase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,106.0071,6.0070999999999986,64,54.9545,0.009431241312413125,79,7.630387094870957,7.620955853558543
2022-12-01,1110200,subclase,Cereales en Grano,0.182,105.9966,5.996599999999996,65,55.123999999999995,0.010913921139211405,72,7.559138032380332,7.548224111241121
2022-12-01,5210200,subclase,Ropa de Cama,0.152,105.9724,5.972399999999989,66,55.291,0.009078138781387813,82,7.657942927429282,7.648864788647894
2022-12-01,8110100,subclase,"Envío de Cartas, Postales y Paquetes",0.013,105.8977,5.897700000000006,67,55.3735,7.667086670866718e-4,128,7.817744600446013,7.816977891778926
2022-12-01,1130400,subclase,Pescados y Alimentos Marinos Conservados o Procesados,0.354,105.769,5.769000000000002,68,55.557,0.02042246422464229,57,7.334729744297451,7.314307280072809
2022-12-01,9350100,subclase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,105.6195,5.6194999999999995,69,55.799,0.007305423054230554,88,7.7071032800328085,7.699797856978578
2022-12-01,3140100,subclase,Limpieza de Prendas de Vestir,0.135,105.5961,5.596100000000015,70,55.9315,0.007554810548105501,87,7.699797856978578,7.692243046430472
2022-12-01,3130600,subclase,"Hilos, Productos de Mercería y Confección de Prendas de Vestir",0.042,105.5447,5.544700000000002,71,56.019999999999996,0.002328797287972885,108,7.786778749787506,7.784449952499533
2022-12-01,5610100,subclase,Productos y Artículos de Limpieza y Conservación,1.319,105.4544,5.454400000000015,72,56.7005,0.07194425544255459,20,5.954347185471861,5.882402930029306
2022-12-01,9310100,subclase,Juegos y Juguetes y Aficiones,0.198,105.3217,5.321700000000007,73,57.459,0.010537071370713734,74,7.58052274122742,7.569985669856707
2022-12-01,5320100,subclase,Artefactos Eléctricos Pequeños para el Hogar,0.051,105.3132,5.313199999999996,74,57.5835,0.002709759097590976,105,7.779473732737336,7.776763973639745
2022-12-01,1220200,subclase,Refrescos y Jugos de Fruta,0.22,105.2516,5.251600000000001,75,57.719,0.01155363553635537,68,7.514441168411692,7.502887532875337
2022-12-01,11120100,subclase,Comedores en Instituciones Publicas y Privadas,0.053,105.1686,5.16859999999999,76,57.8555,0.0027393853938539403,104,7.776763973639745,7.774024588245891
2022-12-01,1120300,subclase,"Menudencia Fresca, Refrigerada y Congelada",0.32,105.1304,5.130400000000002,77,58.042,0.016417444174441746,63,7.44412013520136,7.427702691026918
2022-12-01,3140300,subclase,Reparación de Prendas de Vestir,0.046,104.9559,4.955899999999991,78,58.224999999999994,0.002279736797367976,110,7.791365770657715,7.789086033860347
2022-12-01,1170200,subclase,Hortalizas Cultivadas por su Fruto,0.68,104.8727,4.8726999999999965,79,58.587999999999994,0.03313469134691348,38,6.8226661136611435,6.78953142231423
2022-12-01,1220100,subclase,Aguas Minerales y Bebidas Gaseosas,1.373,104.8692,4.869199999999996,80,59.6145,0.06685478454784564,22,6.092456054560552,6.025601270012706
2022-12-01,2110100,subclase,Destilados,0.208,104.8069,4.806899999999992,81,60.405,0.009998451984519853,77,7.611211494114949,7.601213042130429
2022-12-01,6130100,subclase,Correctores y Equipos Terapéuticos,0.14,104.765,4.764999999999997,82,60.579,0.006671066710667115,90,7.720849281492823,7.714178214782156
2022-12-01,5310100,subclase,Aparatos para Cocinar y Refrigerar Alimentos,0.216,104.7502,4.7502000000000155,83,60.757000000000005,0.01026053460534608,76,7.601213042130429,7.590952507525083
2022-12-01,2120100,subclase,Vinos de Uva,0.301,104.7167,4.716699999999996,84,61.015499999999996,0.014197408974089765,66,7.490994728947298,7.476797319973207
2022-12-01,4540100,subclase,Combustibles Sólidos,0.017,104.6228,4.622799999999994,85,61.1745,7.858838588385889e-4,126,7.816204166041668,7.81541828218283
2022-12-01,9110100,subclase,"Equipo para la Recepción, Grabación y Reproducción de Sonidos e Imágenes",0.053,104.2421,4.242100000000004,86,61.2095,0.0022483354833548325,111,7.79361410614107,7.791365770657715
2022-12-01,6230100,subclase,Servicios de Laboratorios y Radiográficos,0.246,104.2397,4.239700000000002,87,61.359,0.010429766297662985,75,7.590952507525083,7.58052274122742
2022-12-01,7230100,subclase,Conservación y Reparación de Equipo de Transporte Personal,0.275,104.1831,4.183099999999995,88,61.619499999999995,0.011503640036400368,69,7.525944808448092,7.514441168411692
2022-12-01,1110100,subclase,Arroz de Todas Clases,1.21,104.1609,4.160900000000001,89,62.362,0.05034739347393477,26,6.308049676496772,6.257702283022837
2022-12-01,10410100,subclase,Educación Superior,4.259,104.0935,4.093500000000017,90,65.09649999999999,0.17434390843908484,12,5.1011914279142845,4.926847519475199
2022-12-01,10110100,subclase,Educación Preescolar,0.691,103.9011,3.9010999999999907,91,67.5715,0.026956870568705712,49,7.153830017300181,7.126873146731475
2022-12-01,10210100,subclase,Educación Secundaria,1.259,103.8298,3.8298000000000165,92,68.54650000000001,0.048217664176641896,29,6.455473240732414,6.407255576555772
2022-12-01,5310300,subclase,"Otros Artefactos para el Hogar Grandes, Eléctricos o No",0.061,103.673,3.672999999999993,93,69.20649999999999,0.002240552405524059,112,7.7958546585465935,7.79361410614107
2022-12-01,12310100,subclase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,103.621,3.6209999999999853,94,69.279,0.003041670416704166,101,7.768269130691315,7.765227460274611
2022-12-01,10110200,subclase,Educación Primaria,1.553,103.6019,3.6019000000000023,95,70.0975,0.05593806638066387,23,6.148394120941216,6.092456054560552
2022-12-01,5110100,subclase,Muebles de Uso Domestico,0.491,103.5934,3.5934000000000133,96,71.11949999999999,0.01764377043770441,61,7.410097224972258,7.392453454534554
2022-12-01,3210100,subclase,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,103.4627,3.4626999999999963,97,71.602,0.016413362133621344,64,7.460533497334981,7.44412013520136
2022-12-01,9420100,subclase,Servicios Culturales,1.13,103.359,3.359000000000001,98,72.404,0.037957079570795686,36,6.753793044930457,6.715835965359661
2022-12-01,5310200,subclase,Aparatos para Lavar y Limpiar,0.13,103.0893,3.0892999999999837,99,73.034,0.00401613016130161,96,7.751054638546393,7.747038508385092
2022-12-01,1170500,subclase,Verduras y Legumbres Procesadas,0.095,103.0728,3.072800000000009,100,73.1465,0.002919189191891923,102,7.7711883198832075,7.768269130691315
2022-12-01,4420100,subclase,Recogida y Eliminación de Basuras,0.132,103.0323,3.03230000000001,101,73.25999999999999,0.004002676026760281,97,7.755057314573154,7.751054638546393
2022-12-01,9110200,subclase,"Equipo para la Recepción, Grabación y Reproducción de Imágenes",0.382,102.9515,2.951499999999996,102,73.517,0.011274842748427482,70,7.53721965119652,7.525944808448092
2022-12-01,4440100,subclase,Gasto de Copropiedad en Conservación de la Vivienda,0.859,102.7871,2.787099999999998,103,74.13749999999999,0.02394142841428413,52,7.228678558785596,7.204737130371312
2022-12-01,3130100,subclase,Accesorios de Vestir para Hombres Mayores de 14 Años,0.039,102.7715,2.7714999999999934,104,74.5865,0.001080895808958092,122,7.8128625176251845,7.811781621816227
2022-12-01,6110100,subclase,Medicamentos,1.617,102.6486,2.648600000000001,105,75.4145,0.04282829028290291,33,6.634164817648184,6.59133652736528
2022-12-01,4320100,subclase,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,102.5647,2.5646999999999975,106,76.2295,3.334143341433421e-4,133,7.820228007280081,7.819894592945937
2022-12-01,2130100,subclase,Cerveza de Todas las Clases,1.028,102.5408,2.5408000000000097,107,76.75,0.026119685196852042,50,7.179949702497033,7.153830017300181
2022-12-01,12320100,subclase,Artículos de Viaje y Otros Artículos para el Transporte de Efectos Personales,0.088,102.538,2.537999999999996,108,77.308,0.002233462334623346,113,7.798088120881217,7.7958546585465935
2022-12-01,12320500,subclase,Gastos en Artículos Funerarios,0.033,102.3446,2.344600000000008,109,77.36850000000001,7.737257372573734e-4,127,7.816977891778926,7.816204166041668
2022-12-01,4110100,subclase,Alquileres Efectivos Pagados por los Inquilinos,4.451,102.3295,2.3295000000000066,110,79.6105,0.10368708187081861,17,5.718012342123427,5.614325260252608
2022-12-01,1160200,subclase,Frutas Desecadas y Frutos Secos,0.075,102.0302,2.0302000000000042,111,81.8735,0.0015226652266522632,119,7.808852795527963,7.807330130301311
2022-12-01,3120200,subclase,Prendas de Vestir para Mujeres Mayores de 14 Años,1.013,102.0222,2.0221999999999962,112,82.41749999999999,0.020485090850908508,56,7.314307280072809,7.2938221892219
2022-12-01,3210300,subclase,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,101.8795,1.8794999999999895,113,83.155,0.008683376833768314,85,7.68441708017081,7.675733703337041
2022-12-01,3120100,subclase,Prendas de Vestir para Hombres Mayores de 14 Años,1.026,101.8472,1.8472000000000044,114,83.899,0.018952461524615275,60,7.392453454534554,7.373500993009938
2022-12-01,3120300,subclase,Prendas de Vestir para Niños de 3 a 13 Años,0.257,101.8446,1.8445999999999962,115,84.5405,0.004740669406694071,93,7.737872079720805,7.733131410314112
2022-12-01,11210100,subclase,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,101.8032,1.8032000000000048,116,84.886,0.007825966259662621,86,7.692243046430472,7.68441708017081
2022-12-01,12550100,subclase,Otros Seguros,0.045,101.7708,1.7707999999999835,117,85.1255,7.968679686796849e-4,125,7.81541828218283,7.814621414214151
2022-12-01,1210300,subclase,Cacao y Polvo a Base de Chocolate,0.013,101.7088,1.7087999999999992,118,85.1545,2.2214622146221437e-4,134,7.820450153501543,7.820228007280081
2022-12-01,8310200,subclase,"Servicio de Telefonía Fija, Móvil y Telecomunicaciones Agrupada",4.258,101.6734,1.6734000000000027,119,87.28999999999999,0.07125408454084554,21,6.025601270012706,5.954347185471861
2022-12-01,3120600,subclase,Confección de Prendas de Vestir,0.044,101.6057,1.6056999999999988,120,89.44099999999999,7.065150651506517e-4,129,7.818451115511164,7.817744600446013
2022-12-01,12540100,subclase,Seguro Relacionado con el Transporte,0.103,101.4353,1.435300000000006,121,89.5145,0.001478373783737837,120,7.810331169311701,7.808852795527963
2022-12-01,12710200,subclase,Otros Gastos y Servicios Diversos,0.176,101.3951,1.3951000000000047,122,89.65400000000001,0.0024554005540055415,107,7.784449952499533,7.781994551945528
2022-12-01,3120500,subclase,Prendas de Vestir para Menores de 2 Años,0.069,101.3782,1.378199999999996,123,89.7765,9.509675096751025e-4,123,7.81381348513486,7.8128625176251845
2022-12-01,3120400,subclase,Prendas de Vestir para Niñas de 3 a 13 Años,0.243,101.3083,1.3082999999999956,124,89.9325,0.0031792007920079302,99,7.762130665306661,7.758951464514653
2022-12-01,12710100,subclase,Servicios de Asesoramiento y Otros,0.714,101.2607,1.2607000000000035,125,90.411,0.009001488014880158,83,7.666944415444163,7.657942927429282
2022-12-01,2210100,subclase,"Cigarrillo, Tabaco de Liar y Papel de Fumar",0.069,101.1709,1.170899999999997,126,90.80250000000001,8.07929079290796e-4,124,7.814621414214151,7.81381348513486
2022-12-01,9510100,subclase,"Libros, Enciclopedias y Textos Escolares",0.193,101.1391,1.139099999999993,127,90.9335,0.002198484984849849,114,7.800286605866067,7.798088120881217
2022-12-01,3210400,subclase,Calzado de Todas las Clases para Niñas de 3 a 13 Años,0.166,101.0849,1.0849000000000109,128,91.113,0.0018009520095201052,116,7.804214699147,7.8024137471374795
2022-12-01,7120100,subclase,Motos y Motocicletas de Todo Tipo,0.041,101.0185,1.018500000000011,129,91.2165,4.175891758917607e-4,131,7.819497982979838,7.819080393803946
2022-12-01,6110200,subclase,Medicamentos Medicina Alternativa,0.16,100.9869,0.9869000000000128,130,91.31700000000001,0.0015790557905579162,117,7.805793754937557,7.804214699147
2022-12-01,12320400,subclase,Efectos Personales Varios,0.022,100.858,0.8580000000000032,131,91.408,1.8876188761887732e-4,135,7.8206389153891624,7.820450153501543
2022-12-01,3220100,subclase,Reparación y Limpieza de Calzado,0.049,100.8094,0.8094000000000046,132,91.4435,3.966099660996597e-4,132,7.819894592945937,7.819497982979838
2022-12-01,1120200,subclase,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,100.8074,0.8073999999999915,133,93.003,0.02478742787427881,51,7.204737130371312,7.179949702497033
2022-12-01,5620100,subclase,Servicios Domésticos y para el Hogar,2.245,100.7842,0.7841999999999905,134,95.6605,0.017605466054660533,62,7.427702691026918,7.410097224972258
2022-12-01,3210500,subclase,Calzado de Todas las Clases para Menores de 2 Años,0.012,100.7502,0.750200000000012,135,96.789,9.00249002490034e-5,137,7.820834189341902,7.820744164441653
2022-12-01,3210200,subclase,Calzado de Todas las Clases para Niños de 3 a 13 Años,0.119,100.5288,0.5287999999999959,136,96.8545,6.292782927829331e-4,130,7.819080393803946,7.818451115511164
2022-12-01,7130100,subclase,Bicicletas y Triciclos de Todo Tipo,0.026,100.4048,0.40480000000000516,137,96.92699999999999,1.052490524905236e-4,136,7.820744164441653,7.8206389153891624
2022-12-01,1210200,subclase,Té y Otras Hierbas para Infusión,0.06,100,0,138,96.97,0,138,7.820834189341902,7.820834189341902
2022-12-01,10510100,subclase,Enseñanza No Atribuible a Ningún Nivel,0.337,100,0,139,97.16850000000001,0,139,7.820834189341902,7.820834189341902
2022-12-01,12320200,subclase,Artículos para Bebes,0.015,100,0,140,97.34450000000001,0,140,7.820834189341902,7.820834189341902
2022-12-01,12620100,subclase,Gastos Financieros,0.187,100,0,141,97.4455,0,141,7.820834189341902,7.820834189341902
2022-12-01,9130100,subclase,Equipo de Procesamiento e Información,0.288,99.9814,-0.01860000000000195,142,97.68299999999999,-5.3568535685375316e-5,142,7.820780620806216,7.820834189341902
2022-12-01,12410100,subclase,Cuidado y Rehabilitación de Personas,0.049,99.889,-0.11100000000000554,143,97.8515,-5.4390543905441186e-5,143,7.820726230262311,7.820780620806216
2022-12-01,6120100,subclase,Aparatos y Productos Médicos,0.053,99.2076,-0.7924000000000042,144,97.9025,-4.199761997619984e-4,144,7.820306254062549,7.820726230262311
2022-12-01,1130200,subclase,Mariscos,0.022,96.0267,-3.9732999999999907,145,97.94,-8.741347413474133e-4,146,7.818668469684705,7.8195426044260525
2022-12-01,8210100,subclase,"Equipo Telefónicos, Radioteléfonos, Maquinas de Facsímile, Contestadores Automát",0.465,94.0318,-5.968200000000001,146,98.1835,-0.02775240752407525,148,7.768280313803146,7.796032721327221
2022-12-01,7360100,subclase,Otros Servicios de Transporte Adquirido,0.011,93.0578,-6.942199999999998,147,98.4215,-7.636496364963657e-4,145,7.8195426044260525,7.820306254062549
2022-12-01,4520100,subclase,Gas Doméstico,0.835,92.0948,-7.90519999999999,148,98.8445,-0.06600908009080093,151,7.605326563265641,7.671335643356442
2022-12-01,4520200,subclase,Gas Natural,0.234,90.3267,-9.673299999999996,149,99.37899999999999,-0.022635748357483595,147,7.796032721327221,7.818668469684705
2022-12-01,7320100,subclase,Transporte Terrestre Nacional,0.268,87.3318,-12.668199999999995,150,99.63,-0.03395111551115515,149,7.7343291982919915,7.768280313803146
2022-12-01,7330100,subclase,Transporte Aéreo Nacional,0.235,73.1945,-26.805499999999995,151,99.88149999999999,-0.06299355493554941,150,7.671335643356442,7.7343291982919915
